"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"TRANSFER","16896.949674728516","7129","4871454566977010","4551336255753975","false","true","Genesis Neal","Jayden Haney","MULE","CLIENT"
"TRANSFER","41973.20170373836","7191","4516342122608842","4167108006322715","false","false","Joseph York","Alyssa Sandoval","CLIENT","CLIENT"
"TRANSFER","443087.752926536","7254","4918469621752583","4653734458560469","false","false","Layla Ramsey","Dominic Cox","CLIENT","CLIENT"
"TRANSFER","303802.9680789347","7256","4918469621752583","4653734458560469","false","false","Layla Ramsey","Dominic Cox","CLIENT","CLIENT"
"TRANSFER","1249923.0828943506","7271","4081728905807921","4872748886581041","false","false","Brayden Arnold","Gavin Olsen","CLIENT","CLIENT"
"TRANSFER","1518584.1953514442","7470","4004897959566321","4026210185985626","false","false","Elijah Daniel","Easton Mayer","CLIENT","CLIENT"
"TRANSFER","809529.4530710814","7537","4410430334700361","4404741592109824","false","false","Caleb Daniel","Ian Dixon","CLIENT","CLIENT"
"TRANSFER","1097346.0738120899","7614","4883727209880667","4620442192594691","false","false","Aiden Hunt","Samuel Moody","CLIENT","CLIENT"
"TRANSFER","834078.1480559298","7654","4561712796345208","4249277303937798","false","false","Sarah Vazquez","Natalie Hutchinson","CLIENT","CLIENT"
"TRANSFER","464562.8422763162","7894","4517498675635894","4720812887814548","false","false","Ian Burch","Jocelyn Norris","CLIENT","CLIENT"
"TRANSFER","49519.87988777622","7974","4381750342272722","4077177309202121","false","false","Aiden Morris","Katherine Britt","CLIENT","CLIENT"
"TRANSFER","16840.626515692475","8002","4742057012917006","4292248338974417","false","true","John Lopez","Elizabeth Frank","MULE","CLIENT"
"TRANSFER","318310.64838115504","8063","4449818183525928","4358010247870966","false","false","John Wolf","Brianna Harrison","CLIENT","CLIENT"
"TRANSFER","302319.83320736233","8067","4449818183525928","4358010247870966","false","false","John Wolf","Brianna Harrison","CLIENT","CLIENT"
"TRANSFER","303913.068185203","8165","4457089798648450","4422742266278273","false","false","Lillian Wong","Dominic Shannon","CLIENT","CLIENT"
"TRANSFER","451502.2198292912","8290","4432073031038539","4654099334678789","false","false","Kayden Pruitt","Nathan Mathis","CLIENT","CLIENT"
"TRANSFER","1037998.9990692271","8346","4111793659281719","4572803069703970","false","false","Reagan Morales","Autumn Abbott","CLIENT","CLIENT"
"TRANSFER","140089.8964847679","8374","4025593289627611","4172505413332810","false","false","Cooper Berry","Elizabeth Guzman","CLIENT","CLIENT"
"TRANSFER","531591.3865346045","8391","4803907181647147","4948465338641964","false","false","Mia Ford","Wyatt Howell","CLIENT","CLIENT"
"TRANSFER","639519.1331136908","8463","4560602026038890","4339559363050252","false","false","Evan Nielsen","Naomi Watts","CLIENT","CLIENT"
"TRANSFER","403666.7003850747","8560","4507586237888712","4961184643752315","false","false","Kevin Ortega","Mackenzie Jackson","CLIENT","CLIENT"
"TRANSFER","177234.31876630645","8570","4304645953740393","4627942516883699","false","false","Lillian Gallegos","Violet Cox","CLIENT","CLIENT"
"TRANSFER","678473.2631984584","8633","4488661385294675","4635114319603779","false","false","Eva Hartman","Alexis Ward","MULE","CLIENT"
"TRANSFER","176193.5919870858","8669","4642238966700355","4220703688842413","false","false","Harper May","Benjamin Harris","CLIENT","CLIENT"
"TRANSFER","841665.2273098336","8774","4068710449351449","4607174517765436","false","false","Oliver Wallace","Aaron Fuentes","CLIENT","CLIENT"
"TRANSFER","225013.46915478434","8822","4066957859047999","4100663913498800","false","false","Jonathan Galloway","Layla Britt","CLIENT","CLIENT"
"TRANSFER","726934.0352794462","8862","4004897959566321","4902242058036194","false","false","Elijah Daniel","Thomas Gross","CLIENT","CLIENT"
"TRANSFER","4617.032585635607","8866","4237145588486878","4831714825444915","false","false","Kayden Hoover","Bailey Tillman","CLIENT","CLIENT"
"TRANSFER","63575.41782120307","8934","4516342122608842","4167108006322715","false","false","Joseph York","Alyssa Sandoval","CLIENT","CLIENT"
"TRANSFER","759487.8043377141","8935","4516342122608842","4167108006322715","false","false","Joseph York","Alyssa Sandoval","CLIENT","CLIENT"
"TRANSFER","11346.342963282717","8936","4516342122608842","4167108006322715","false","false","Joseph York","Alyssa Sandoval","CLIENT","CLIENT"
"TRANSFER","1098122.489621837","8975","4167108006322715","4481617795897033","false","false","Alyssa Sandoval","Madeline Tanner","CLIENT","CLIENT"
"TRANSFER","116738.36637306819","9053","4536423133733997","4507790993143490","false","false","Jacob Kemp","Cameron Valenzuela","CLIENT","CLIENT"
"TRANSFER","160743.85810973868","9173","4111872633424452","4112419662152122","false","false","Lucas Richmond","Grace Ward","CLIENT","CLIENT"
"TRANSFER","586620.8189351393","9265","4062450664678251","4217262716493694","false","false","Ava Salazar","Anthony Rosa","CLIENT","CLIENT"
"TRANSFER","980200.4530256458","9350","4590097259282824","4584883190073705","false","false","Jackson Moon","Jose Hancock","CLIENT","CLIENT"
"TRANSFER","232957.95588368917","9400","4922207160062186","4309547355682816","false","false","Melanie Coleman","Ella Deleon","CLIENT","CLIENT"
"TRANSFER","376374.19978911156","9431","4090120706547592","4957732545062161","false","false","Dylan Villarreal","Austin Roy","CLIENT","CLIENT"
"TRANSFER","850153.1417158023","9440","4370044409809409","4705109437167736","false","false","Morgan Pollard","Michael Norris","CLIENT","CLIENT"
"TRANSFER","169134.0278599961","9528","4375832870099640","4862806719688391","false","false","Jeremiah Dixon","Anthony Holder","CLIENT","CLIENT"
"TRANSFER","637552.9601431601","9559","4218533103844478","4026210185985626","false","false","Logan Zamora","Easton Mayer","CLIENT","CLIENT"
"TRANSFER","629297.9172624885","9597","4883197251578843","4318049672061682","false","false","Aubrey Cortez","Samantha Blair","CLIENT","CLIENT"
"TRANSFER","528009.0569887903","9736","4561712796345208","4249277303937798","false","false","Sarah Vazquez","Natalie Hutchinson","CLIENT","CLIENT"
"TRANSFER","243512.86055934496","9789","4305111224894302","4753020502839169","false","false","Nathaniel Beach","Andrew Sawyer","CLIENT","CLIENT"
"TRANSFER","403328.4440791437","9875","4194976412283391","4268185382957965","false","false","Claire Potter","Peyton Bright","CLIENT","CLIENT"
"TRANSFER","40122.48012469651","9948","4480265933775694","4439188743187987","false","false","Chase Wilder","Tristan Pacheco","CLIENT","CLIENT"
"TRANSFER","498872.91624686023","9952","4480265933775694","4439188743187987","false","false","Chase Wilder","Tristan Pacheco","CLIENT","CLIENT"
"TRANSFER","489094.56782855984","9975","4457089798648450","4422742266278273","false","false","Lillian Wong","Dominic Shannon","CLIENT","CLIENT"
"TRANSFER","285473.8194256214","10051","4255888189875950","4859595433557868","false","false","Brooklyn Bennett","Zachary Parks","CLIENT","CLIENT"
"TRANSFER","961502.6609634452","10096","4918469621752583","4653734458560469","false","false","Layla Ramsey","Dominic Cox","CLIENT","CLIENT"
"TRANSFER","535166.6672411857","10165","4866051596912558","4287166126251060","false","false","Andrea Brady","Savannah Shields","CLIENT","CLIENT"
"TRANSFER","37060.91308765998","10205","4248990525628232","4086921210366767","false","false","Jocelyn Holt","Sebastian Barlow","CLIENT","CLIENT"
"TRANSFER","205764.51713816889","10210","4248990525628232","4086921210366767","false","false","Jocelyn Holt","Sebastian Barlow","CLIENT","CLIENT"
"TRANSFER","526080.5222605669","10312","4620442192594691","4883727209880667","false","false","Samuel Moody","Aiden Hunt","CLIENT","CLIENT"
"TRANSFER","770047.4434791568","10403","4931789855110346","4007907356079377","false","false","Charlotte Mills","Christopher Rios","CLIENT","CLIENT"
"TRANSFER","304925.52535049064","10808","4085156564473155","4918361969292514","false","false","Emily Dillard","Ashley Nolan","CLIENT","CLIENT"
"TRANSFER","707193.2036323624","10905","4237923266616747","4627742317640078","false","false","Nevaeh Knox","Sydney Davenport","CLIENT","CLIENT"
"TRANSFER","336755.3939965486","10946","4139803710544373","4498460370531508","false","false","Jose Ward","Emily Kennedy","CLIENT","CLIENT"
"TRANSFER","1074589.459304592","10975","4194976412283391","4268185382957965","false","false","Claire Potter","Peyton Bright","CLIENT","CLIENT"
"TRANSFER","653149.3631840388","10978","4043931349990025","4970262669121174","false","false","Faith Garrison","Easton Rhodes","CLIENT","CLIENT"
"TRANSFER","738446.5213884327","11048","4797988590207226","4113810606848396","false","false","Natalie Vang","Chase Shields","CLIENT","CLIENT"
"TRANSFER","576079.6506569985","11086","4902242058036194","4227650846935923","false","false","Thomas Gross","Elizabeth Weaver","CLIENT","CLIENT"
"TRANSFER","705047.6267639485","11155","4846427622325285","4599410532435286","false","false","Caroline Rowe","Nolan Crawford","CLIENT","CLIENT"
"TRANSFER","567172.2831976338","11203","4560602026038890","4339559363050252","false","false","Evan Nielsen","Naomi Watts","CLIENT","CLIENT"
"TRANSFER","122484.30167910643","11219","4208182689951638","4856048110255987","false","false","Ashley Dudley","Bailey Forbes","CLIENT","CLIENT"
"TRANSFER","66915.46176016936","11283","4645204542145918","4739864811044519","false","false","Mason Wagner","Luis Whitfield","CLIENT","CLIENT"
"TRANSFER","251509.35313967685","11368","4922207160062186","4309547355682816","false","false","Melanie Coleman","Ella Deleon","CLIENT","CLIENT"
"TRANSFER","148756.46785654387","11418","4085066918253833","4635144621658005","false","false","Lillian Harmon","Adam Ellison","CLIENT","CLIENT"
"TRANSFER","300809.6198935915","11443","4116447563778139","4331021840741555","false","false","Carlos Palmer","Brayden Preston","CLIENT","CLIENT"
"TRANSFER","479045.85100654146","11444","4116447563778139","4331021840741555","false","false","Carlos Palmer","Brayden Preston","CLIENT","CLIENT"
"TRANSFER","304018.11416880874","11560","4422742266278273","4220798845107437","false","false","Dominic Shannon","Bella Winters","CLIENT","CLIENT"
"TRANSFER","310171.88234169414","11589","4611127740991520","4194733953485087","false","false","Stella White","Hudson Long","CLIENT","CLIENT"
"TRANSFER","201433.63047698935","11640","4184000817006299","4147330549677802","false","false","Arianna Grant","Aria Brown","CLIENT","CLIENT"
"TRANSFER","735988.8527849435","11654","4042800218819675","4422964465248556","false","false","Jacob Puckett","David Ward","CLIENT","CLIENT"
"TRANSFER","12802.054993648198","11693","4160599886126985","4002925571504305","false","false","Alexander Bruce","Makayla Wolf","CLIENT","CLIENT"
"TRANSFER","33252.87130260293","11732","4654099334678789","4432073031038539","false","false","Nathan Mathis","Kayden Pruitt","CLIENT","CLIENT"
"TRANSFER","228681.3152344618","11782","4068710449351449","4607174517765436","false","false","Oliver Wallace","Aaron Fuentes","CLIENT","CLIENT"
"TRANSFER","902262.983153129","11799","4862806719688391","4375832870099640","false","false","Anthony Holder","Jeremiah Dixon","CLIENT","CLIENT"
"TRANSFER","547958.8457268323","11811","4066957859047999","4100663913498800","false","false","Jonathan Galloway","Layla Britt","CLIENT","CLIENT"
"TRANSFER","855682.5276794524","11917","4295433134382620","4419145986968618","false","false","Sofia Flynn","Connor Salinas","CLIENT","CLIENT"
"TRANSFER","493115.766720625","11969","4796283912304641","4682409647279884","false","false","Adam Nielsen","Hailey Brock","CLIENT","CLIENT"
"TRANSFER","657489.2144243156","12102","4834521934366815","4568613030719682","false","false","Chase Sloan","Jasmine Garcia","CLIENT","CLIENT"
"TRANSFER","479988.73704295827","12117","4202706363927021","4900861271857219","false","false","Gabriella Barnett","Brayden Wilkerson","CLIENT","CLIENT"
"TRANSFER","711544.1141985747","12157","4536423133733997","4507790993143490","false","false","Jacob Kemp","Cameron Valenzuela","CLIENT","CLIENT"
"TRANSFER","56670.2657425098","12292","4280064322209544","4043847405625745","false","false","Elizabeth Reeves","Jace Vaughn","CLIENT","CLIENT"
"TRANSFER","382315.9534874479","12329","4474454437064270","4358010247870966","false","false","Annabelle Manning","Brianna Harrison","CLIENT","CLIENT"
"TRANSFER","688886.2999728816","12344","4581254757531928","4292248338974417","false","false","Carlos Moses","Elizabeth Frank","CLIENT","CLIENT"
"TRANSFER","1024917.7341122453","12404","4085156564473155","4918361969292514","false","false","Emily Dillard","Ashley Nolan","CLIENT","CLIENT"
"TRANSFER","880070.7000579592","12455","4890166991829114","4347509640458984","false","false","Peyton Randolph","Julia Lawson","CLIENT","CLIENT"
"TRANSFER","656659.7831890354","12477","4704765268532842","4491735421718999","false","false","Melanie Black","Violet Richardson","CLIENT","CLIENT"
"TRANSFER","88787.99016175402","12485","4055397091608147","4103503551640056","false","false","Jocelyn York","Nathaniel Fischer","CLIENT","CLIENT"
"TRANSFER","486618.85997240455","12537","4357554877775434","4058679083909121","false","false","Gavin Little","Isabella Hyde","CLIENT","CLIENT"
"TRANSFER","573319.7118184707","12586","4130540056311350","4561675308367939","false","false","Ethan Pierce","Jose Sellers","CLIENT","CLIENT"
"TRANSFER","2327.279403938912","12622","4044664131908223","4761443777188411","false","false","Ella Harper","Kimberly Mullins","CLIENT","CLIENT"
"TRANSFER","682175.1643499574","12635","4929232944116085","4599343426797802","false","false","Colton Dixon","Jonathan Colon","CLIENT","CLIENT"
"TRANSFER","273533.2264980228","12780","4643224866106934","4549246487627241","false","false","Emma Wolf","Audrey Velasquez","CLIENT","CLIENT"
"TRANSFER","678140.432202153","12904","4559555430486480","4487397754854549","false","false","Gavin Ball","Arianna Gibson","CLIENT","CLIENT"
"TRANSFER","557369.6399406063","12916","4480265933775694","4439188743187987","false","false","Chase Wilder","Tristan Pacheco","CLIENT","CLIENT"
"TRANSFER","653283.6873799099","12971","4890166991829114","4418728263031258","false","false","Peyton Randolph","William Odom","CLIENT","CLIENT"
"TRANSFER","718585.338863502","12993","4758003462152125","4617001552596079","false","false","Sydney Finley","Charles Gibson","CLIENT","CLIENT"
"TRANSFER","315652.09636514576","13037","4280064322209544","4043847405625745","false","false","Elizabeth Reeves","Jace Vaughn","CLIENT","CLIENT"
"TRANSFER","406117.9855312222","13040","4280064322209544","4043847405625745","false","false","Elizabeth Reeves","Jace Vaughn","CLIENT","CLIENT"
"TRANSFER","592799.8031067193","13097","4834977800163985","4122616921442347","false","false","Elizabeth Morrison","Hannah Tyler","CLIENT","CLIENT"
"TRANSFER","284080.255993082","13104","4447623833696711","4988763565473056","false","false","Evan Becker","John Knowles","CLIENT","CLIENT"
"TRANSFER","969374.647770864","13133","4250937861223909","4001939239686363","false","false","Joseph Summers","Jordan Orr","CLIENT","CLIENT"
"TRANSFER","136634.2697016028","13159","4642238966700355","4220703688842413","false","false","Harper May","Benjamin Harris","CLIENT","CLIENT"
"TRANSFER","195486.88120414567","13190","4357554877775434","4058679083909121","false","false","Gavin Little","Isabella Hyde","CLIENT","CLIENT"
"TRANSFER","840742.4147321689","13369","4238203840105080","4646085148738464","false","false","Levi Olsen","Logan Crosby","CLIENT","CLIENT"
"TRANSFER","361950.92401505366","13375","4611127740991520","4194733953485087","false","false","Stella White","Hudson Long","CLIENT","CLIENT"
"TRANSFER","582614.8494049469","13430","4708505110400681","4309547355682816","false","false","Connor Reeves","Ella Deleon","CLIENT","CLIENT"
"TRANSFER","477309.59975912014","13441","4368718418491895","4023236340342273","false","false","Harper Mccarthy","Ariana Farmer","CLIENT","CLIENT"
"TRANSFER","294112.25443389383","13472","4062450664678251","4217262716493694","false","false","Ava Salazar","Anthony Rosa","CLIENT","CLIENT"
"TRANSFER","73112.91457659705","13495","4583078734214235","4932056075320371","false","false","Landon Odom","Riley Warner","CLIENT","CLIENT"
"TRANSFER","185294.38567415418","13511","4255888189875950","4859595433557868","false","false","Brooklyn Bennett","Zachary Parks","CLIENT","CLIENT"
"TRANSFER","264474.6503758278","13513","4012493376499575","4288860903058966","false","false","Aaron Guthrie","Michael Romero","CLIENT","CLIENT"
"TRANSFER","585015.2676701227","13655","4736748499538962","4058898030958342","false","false","Joshua Haley","Ayden Guzman","CLIENT","CLIENT"
"TRANSFER","165894.52795646846","13675","4834521934366815","4568613030719682","false","false","Chase Sloan","Jasmine Garcia","CLIENT","CLIENT"
"TRANSFER","171593.79725750096","13775","4210538355685550","4108795623140173","false","false","Julian Gregory","Henry Ford","CLIENT","CLIENT"
"TRANSFER","13291.576880689885","13810","4998834478045790","4602086095904556","false","false","Cooper Jacobson","Damian Ingram","CLIENT","CLIENT"
"TRANSFER","810001.3651936122","13824","4422964465248556","4453611928121316","false","false","David Ward","Aiden Cooper","CLIENT","CLIENT"
"TRANSFER","132238.207873702","13840","4218533103844478","4026210185985626","false","false","Logan Zamora","Easton Mayer","CLIENT","CLIENT"
"TRANSFER","339704.6795706249","13844","4902242058036194","4004897959566321","false","false","Thomas Gross","Elijah Daniel","CLIENT","CLIENT"
"TRANSFER","244603.4846444424","14053","4295433134382620","4419145986968618","false","false","Sofia Flynn","Connor Salinas","CLIENT","CLIENT"
"TRANSFER","407103.71097136976","14058","4295433134382620","4419145986968618","false","false","Sofia Flynn","Connor Salinas","CLIENT","CLIENT"
"TRANSFER","424982.07771626447","14066","4738638863476766","4361927590450614","false","false","Josiah Franco","Levi Little","CLIENT","CLIENT"
"TRANSFER","539121.3095258394","14080","4184562012521398","4262024307188289","false","false","Trinity Foster","Gavin Deleon","CLIENT","CLIENT"
"TRANSFER","665977.7307715702","14083","4184562012521398","4262024307188289","false","false","Trinity Foster","Gavin Deleon","CLIENT","CLIENT"
"TRANSFER","902395.7193060527","14129","4977556539688970","4232987398743880","false","false","Liam Woodward","Lucy Clayton","CLIENT","CLIENT"
"TRANSFER","614685.4132548685","14140","4062450664678251","4976030690620082","false","false","Ava Salazar","Carson Mcneil","CLIENT","CLIENT"
"TRANSFER","861268.2622520655","14152","4480265933775694","4512288291251530","false","false","Chase Wilder","Chase Herring","CLIENT","CLIENT"
"TRANSFER","505245.07221228647","14180","4291972956178917","4358010247870966","false","false","Alex Guzman","Brianna Harrison","CLIENT","CLIENT"
"TRANSFER","347943.5259646406","14184","4474454437064270","4358010247870966","false","false","Annabelle Manning","Brianna Harrison","CLIENT","CLIENT"
"TRANSFER","133000.1393277915","14188","4291972956178917","4358010247870966","false","false","Alex Guzman","Brianna Harrison","CLIENT","CLIENT"
"TRANSFER","368404.2890675539","14196","4042800218819675","4422964465248556","false","false","Jacob Puckett","David Ward","CLIENT","CLIENT"
"TRANSFER","810548.5481673562","14230","4632447995134740","4256771830450820","false","false","Grace Barr","Aubrey Cooper","CLIENT","CLIENT"
"TRANSFER","392629.56842110713","14243","4918469621752583","4653734458560469","false","false","Layla Ramsey","Dominic Cox","CLIENT","CLIENT"
"TRANSFER","503983.7147426379","14247","4918469621752583","4653734458560469","false","false","Layla Ramsey","Dominic Cox","CLIENT","CLIENT"
"TRANSFER","861912.2697242913","14252","4761443777188411","4044664131908223","false","false","Kimberly Mullins","Ella Harper","CLIENT","CLIENT"
"TRANSFER","27521.797047468423","14267","4873852353250616","4836777239329993","false","true","Brandon Maynard","Victoria Cameron","MULE","CLIENT"
"TRANSFER","99297.5536227622","14296","4939822955312819","4268185382957965","false","false","Ashley Clements","Peyton Bright","CLIENT","CLIENT"
"TRANSFER","1336996.9846433834","14301","4939822955312819","4268185382957965","false","false","Ashley Clements","Peyton Bright","CLIENT","CLIENT"
"TRANSFER","613753.9225545318","14314","4026210185985626","4218533103844478","false","false","Easton Mayer","Logan Zamora","CLIENT","CLIENT"
"TRANSFER","195146.79588221962","14454","4523691848241788","4097440623671892","false","false","Charlotte Gilbert","Nolan Morse","CLIENT","CLIENT"
"TRANSFER","758032.4548320104","14481","4189164385364525","4833132700559624","false","false","Henry Whitney","Abigail Quinn","CLIENT","CLIENT"
"TRANSFER","442542.34670065285","14487","4432073031038539","4654099334678789","false","false","Kayden Pruitt","Nathan Mathis","CLIENT","CLIENT"
"TRANSFER","246334.08214779434","14607","4602086095904556","4331021840741555","false","false","Damian Ingram","Brayden Preston","CLIENT","CLIENT"
"TRANSFER","96354.0703157126","14611","4100168489126447","4167108006322715","false","false","Matthew Bright","Alyssa Sandoval","CLIENT","CLIENT"
"TRANSFER","429884.2750897915","14616","4481617795897033","4167108006322715","false","false","Madeline Tanner","Alyssa Sandoval","CLIENT","CLIENT"
"TRANSFER","530861.957127809","14621","4803907181647147","4948465338641964","false","false","Mia Ford","Wyatt Howell","CLIENT","CLIENT"
"TRANSFER","425024.1797002874","14644","4155897024293353","4408560861175001","false","false","Maya Lowery","Makayla Bush","CLIENT","CLIENT"
"TRANSFER","574922.9527230505","14646","4412866188784365","4786339840823557","false","false","Jayden Owen","Gabriel Carter","CLIENT","CLIENT"
"TRANSFER","500161.530875935","14675","4568537325777305","4487425719151758","false","false","Jace Rhodes","Zoe Winters","CLIENT","CLIENT"
"TRANSFER","608415.3969098651","14676","4568537325777305","4487425719151758","false","false","Jace Rhodes","Zoe Winters","CLIENT","CLIENT"
"TRANSFER","364311.7095896659","14696","4665298820316238","4726237762451907","false","false","Lucas Wilcox","Ava Espinoza","CLIENT","CLIENT"
"TRANSFER","538895.3748821063","14771","4043931349990025","4970262669121174","false","false","Faith Garrison","Easton Rhodes","CLIENT","CLIENT"
"TRANSFER","114586.48244961945","14932","4986371256689063","4521770258244102","false","false","Josiah Joseph","Leah Head","CLIENT","CLIENT"
"TRANSFER","376163.8356865287","14963","4167108006322715","4481617795897033","false","false","Alyssa Sandoval","Madeline Tanner","CLIENT","CLIENT"
"TRANSFER","246685.75114947016","14977","4991128102756949","4251858454810218","false","false","Trinity Workman","Joseph Branch","CLIENT","CLIENT"
"TRANSFER","592803.1157744043","14992","4066957859047999","4100663913498800","false","false","Jonathan Galloway","Layla Britt","CLIENT","CLIENT"
"TRANSFER","126212.47960432043","14993","4066957859047999","4100663913498800","false","false","Jonathan Galloway","Layla Britt","CLIENT","CLIENT"
"TRANSFER","271370.7652581703","15039","4614848240759474","4127130248030491","false","false","Makayla Webster","Justin Peters","MULE","CLIENT"
"TRANSFER","762990.4161950885","15045","4127936014431097","4260740761888484","false","false","Ryan Cochran","Brayden Levine","MULE","CLIENT"
"TRANSFER","562911.9793509493","15081","4248990525628232","4086921210366767","false","false","Jocelyn Holt","Sebastian Barlow","CLIENT","CLIENT"
"TRANSFER","39.841185081226286","15089","4690256713621659","4611308768630592","false","false","Jeremiah Gonzalez","Kennedy Kline","CLIENT","CLIENT"
"TRANSFER","612035.9378493102","15131","4111872633424452","4436859750501608","false","false","Lucas Richmond","Dominic Mcdowell","CLIENT","CLIENT"
"TRANSFER","269398.0346321858","15143","4528762047906243","4196752878499773","false","false","Grayson Melendez","Ryan Hendrix","CLIENT","CLIENT"
"TRANSFER","326418.72095141566","15163","4433999263348247","4887538100000628","false","false","Thomas Miles","Thomas Sanford","CLIENT","CLIENT"
"TRANSFER","5213.90163430135","15197","4599343426797802","4929232944116085","false","false","Jonathan Colon","Colton Dixon","CLIENT","CLIENT"
"TRANSFER","152742.67300997488","15202","4948465338641964","4803907181647147","false","false","Wyatt Howell","Mia Ford","CLIENT","CLIENT"
"TRANSFER","535562.2670437335","15221","4699417479576989","4918361969292514","false","false","Ethan Harper","Ashley Nolan","CLIENT","CLIENT"
"TRANSFER","780527.6289254886","15251","4803907181647147","4948465338641964","false","false","Mia Ford","Wyatt Howell","CLIENT","CLIENT"
"TRANSFER","104669.9328294461","15285","4184000817006299","4147330549677802","false","false","Arianna Grant","Aria Brown","CLIENT","CLIENT"
"TRANSFER","738831.2073590003","15307","4408222501849269","4974837046103361","false","false","Layla Greene","Hunter Branch","CLIENT","CLIENT"
"TRANSFER","423291.9855629234","15368","4138696504301658","4423217378216536","false","false","Isaiah Hooper","Layla Raymond","CLIENT","CLIENT"
"TRANSFER","692402.8278776133","15475","4456851522049920","4950433297521101","false","false","Ryder Douglas","Nevaeh Duke","CLIENT","CLIENT"
"TRANSFER","189565.7433196393","15555","4725352970895018","4337674848760078","false","false","Aria Greene","Maya Castro","CLIENT","CLIENT"
"TRANSFER","368723.5643434614","15559","4626578328041109","4202581290081469","false","false","Khloe Horn","Brooklyn Charles","CLIENT","CLIENT"
"TRANSFER","114242.8105025779","15631","4060759908877590","4112419662152122","false","false","Parker Juarez","Grace Ward","CLIENT","CLIENT"
"TRANSFER","242168.73913881858","15682","4443174959437161","4141479372769578","false","false","Grace Soto","Gavin Roman","CLIENT","CLIENT"
"TRANSFER","373286.1354038612","15684","4443174959437161","4141479372769578","false","false","Grace Soto","Gavin Roman","CLIENT","CLIENT"
"TRANSFER","1003647.1756837394","15724","4599343426797802","4778281383587456","false","false","Jonathan Colon","Bailey Peterson","CLIENT","CLIENT"
"TRANSFER","412355.13194812345","15734","4611127740991520","4194733953485087","false","false","Stella White","Hudson Long","CLIENT","CLIENT"
"TRANSFER","752023.8703810852","15741","4611127740991520","4194733953485087","false","false","Stella White","Hudson Long","CLIENT","CLIENT"
"TRANSFER","101677.14032784253","15800","4876990248923794","4511025189549695","false","false","Alex Massey","Justin Weaver","CLIENT","CLIENT"
"TRANSFER","12008.371666639578","15825","4395127198990174","4088137816077553","false","false","Grace Brown","Adam Mack","CLIENT","CLIENT"
"TRANSFER","425588.55142303254","15853","4571374539472217","4648536263345608","false","false","Caroline Merritt","Brandon Poole","MULE","CLIENT"
