"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","4161.852706384394","12352","B91-0007919","4559272514443169","false","false","Bank of Farmer","James Hall","BANK","CLIENT"
"DEBIT","21253.68522638258","12796","B48-0007948","4468294561734480","false","false","Bank of Burks","Joseph Cotton","BANK","CLIENT"
"DEBIT","7518.611606416034","12869","B91-0007919","4146645351033179","false","false","Bank of Farmer","Sophie Myers","BANK","CLIENT"
"DEBIT","10216.2449842383","12928","B45-0009267","4556944807327720","false","false","Bank of Reed","Amelia Petersen","BANK","CLIENT"
"DEBIT","22687.215015504473","13113","B61-0008968","4942107548614599","false","false","Bank of Lindsay","Easton Garza","BANK","CLIENT"
"DEBIT","10006.531664297043","13195","B48-0007948","4934565841569366","false","false","Bank of Burks","Wyatt Horne","BANK","CLIENT"
"DEBIT","19304.34470302252","13246","B45-0009267","4786534382164515","false","false","Bank of Reed","Harper Goodwin","BANK","CLIENT"
"DEBIT","10146.582169126927","13463","B91-0007919","4643683961435607","false","false","Bank of Farmer","Makayla Hoffman","BANK","CLIENT"
"DEBIT","16184.999976506278","13464","B91-0007919","4643683961435607","false","false","Bank of Farmer","Makayla Hoffman","BANK","CLIENT"
"DEBIT","17981.461431736672","13549","B48-0007948","4856758443157896","false","false","Bank of Burks","Colton Tucker","BANK","CLIENT"
"DEBIT","1113.1058558353138","13697","B48-0007948","4158487454473605","false","false","Bank of Burks","Alexa Vasquez","BANK","CLIENT"
"DEBIT","13562.334243835314","13699","B48-0007948","4158487454473605","false","false","Bank of Burks","Alexa Vasquez","BANK","CLIENT"
"DEBIT","4695.583961285782","13700","B48-0007948","4158487454473605","false","false","Bank of Burks","Alexa Vasquez","BANK","CLIENT"
"DEBIT","6472.705331191482","14385","B48-0007948","4531236542400916","false","false","Bank of Burks","Mackenzie Brooks","BANK","CLIENT"
"DEBIT","4112.21265697567","14881","B61-0008968","4571050238490342","false","false","Bank of Lindsay","Joseph Moody","BANK","CLIENT"
"DEBIT","11163.729785431004","14951","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","16365.464454975423","16290","B48-0007948","4476335447174183","false","false","Bank of Burks","Morgan Cooley","BANK","CLIENT"
"DEBIT","12787.379722661371","16480","B45-0009267","4078156525348933","false","false","Bank of Reed","Sofia Cameron","BANK","CLIENT"
"DEBIT","10798.608812429971","16591","B61-0008968","4860177453090646","false","false","Bank of Lindsay","Joseph Mayer","BANK","CLIENT"
"DEBIT","11913.340953807492","16592","B61-0008968","4860177453090646","false","false","Bank of Lindsay","Joseph Mayer","BANK","CLIENT"
"DEBIT","11102.841323372508","17219","B91-0007919","4543359436410175","false","false","Bank of Farmer","Easton Combs","BANK","CLIENT"
"DEBIT","21490.8676404078","17329","B91-0007919","4827411071640058","false","false","Bank of Farmer","Molly Castro","BANK","CLIENT"
"DEBIT","14568.842242074039","17338","B45-0009267","4125060935111100","false","false","Bank of Reed","Piper Webster","BANK","CLIENT"
"DEBIT","27889.53097384192","17436","B74-0005094","4999449949288645","false","false","Bank of Cooke","Hunter Vincent","BANK","CLIENT"
"DEBIT","10255.067935560899","17497","B74-0005094","4964992081936845","false","false","Bank of Cooke","Lucas Hansen","BANK","CLIENT"
"DEBIT","49312.95507777929","18071","B74-0005094","4249379617439881","false","false","Bank of Cooke","Harper Lang","BANK","CLIENT"
"DEBIT","19671.79926364657","18278","B45-0009267","4272628185689685","false","false","Bank of Reed","Sophia Steele","BANK","CLIENT"
"DEBIT","2781.2320371376027","18628","B45-0009267","4272628185689685","false","false","Bank of Reed","Sophia Steele","BANK","CLIENT"
"DEBIT","4128.062623758946","18629","B45-0009267","4272628185689685","false","false","Bank of Reed","Sophia Steele","BANK","CLIENT"
"DEBIT","9507.68260267727","18648","B48-0007948","4214820989693747","false","false","Bank of Burks","Faith Whitehead","BANK","CLIENT"
"DEBIT","4957.445275564334","18795","B61-0008968","4750552233627748","false","false","Bank of Lindsay","Skylar Stein","BANK","CLIENT"
"DEBIT","29772.759729559493","19017","B48-0007948","4531236542400916","false","false","Bank of Burks","Mackenzie Brooks","BANK","CLIENT"
"DEBIT","17940.875906638757","19180","B74-0005094","4839308180355352","false","false","Bank of Cooke","Dominic Chambers","BANK","CLIENT"
"DEBIT","8074.426139287909","19249","B48-0007948","4588986508335280","false","false","Bank of Burks","Aria Deleon","BANK","CLIENT"
"DEBIT","39589.014230289366","19314","B74-0005094","4658283766842438","false","false","Bank of Cooke","Alexander Le","BANK","CLIENT"
"DEBIT","30430.774276008786","19548","B45-0009267","4786561844463250","false","false","Bank of Reed","Colton Buck","BANK","CLIENT"
"DEBIT","52211.64195433557","19558","B74-0005094","4705353113162377","false","false","Bank of Cooke","Layla Slater","BANK","CLIENT"
"DEBIT","21845.204113676533","19652","B48-0007948","4408334437232484","false","false","Bank of Burks","Stella Vasquez","BANK","CLIENT"
"DEBIT","16549.147033343208","19839","B61-0008968","4942107548614599","false","false","Bank of Lindsay","Easton Garza","BANK","CLIENT"
"DEBIT","26654.41352819543","20098","B91-0007919","4543359436410175","false","false","Bank of Farmer","Easton Combs","BANK","CLIENT"
"DEBIT","14684.377359872884","20207","B91-0007919","4643683961435607","false","false","Bank of Farmer","Makayla Hoffman","BANK","CLIENT"
"DEBIT","9118.73259084772","20217","B48-0007948","4464023904700252","false","false","Bank of Burks","Dominic Hardy","BANK","CLIENT"
"DEBIT","33926.192727826085","20293","B74-0005094","4192354090305294","false","false","Bank of Cooke","Melanie Bauer","BANK","CLIENT"
"DEBIT","16961.72121633297","20454","B61-0008968","4778796175068944","false","false","Bank of Lindsay","Brody Newton","BANK","CLIENT"
"DEBIT","4459.4508798987645","20687","B61-0008968","4288628289559331","false","false","Bank of Lindsay","Samuel Rojas","BANK","CLIENT"
"DEBIT","21330.312536154423","20697","B45-0009267","4810194581099325","false","false","Bank of Reed","Nevaeh Griffin","BANK","CLIENT"
"DEBIT","16622.05496788139","20816","B61-0008968","4860177453090646","false","false","Bank of Lindsay","Joseph Mayer","BANK","CLIENT"
"DEBIT","51351.54593373212","20878","B45-0009267","4935518819505838","false","false","Bank of Reed","Layla Mckenzie","BANK","CLIENT"
"DEBIT","30783.243274524124","21073","B74-0005094","4249379617439881","false","false","Bank of Cooke","Harper Lang","BANK","CLIENT"
"DEBIT","32799.35744386265","21291","B45-0009267","4256166328269271","false","false","Bank of Reed","Maya House","BANK","CLIENT"
"DEBIT","1255.6256829690915","21933","B48-0007948","4164363532389935","false","false","Bank of Burks","Caleb Mcdonald","BANK","CLIENT"
"DEBIT","10633.293971967934","22118","B91-0007919","4973366621798230","false","false","Bank of Farmer","Thomas Dotson","BANK","CLIENT"
"DEBIT","8199.932430980425","22428","B61-0008968","4860177453090646","false","false","Bank of Lindsay","Joseph Mayer","BANK","CLIENT"
"DEBIT","6540.811135168769","22480","B45-0009267","4832316314292208","false","false","Bank of Reed","Charles Manning","BANK","CLIENT"
"DEBIT","4198.810705992872","22726","B45-0009267","4583620677868343","false","false","Bank of Reed","Nolan Delacruz","BANK","CLIENT"
"DEBIT","7832.505652674423","22952","B61-0008968","4942107548614599","false","false","Bank of Lindsay","Easton Garza","BANK","CLIENT"
"DEBIT","5728.054907495809","23260","B61-0008968","4973496384628983","false","false","Bank of Lindsay","Camila Hurley","BANK","CLIENT"
"DEBIT","7247.241281680551","23282","B74-0005094","4604499848604373","false","false","Bank of Cooke","Benjamin Beasley","BANK","CLIENT"
"DEBIT","1822.5682309407143","23723","B61-0008968","4102258178907831","false","false","Bank of Lindsay","Melanie Estes","BANK","CLIENT"
"DEBIT","5842.778723816405","23800","B48-0007948","4468294561734480","false","false","Bank of Burks","Joseph Cotton","BANK","CLIENT"
"DEBIT","1796.2778805891992","23801","B48-0007948","4468294561734480","false","false","Bank of Burks","Joseph Cotton","BANK","CLIENT"
"DEBIT","8803.132494138512","23840","B45-0009267","4786561844463250","false","false","Bank of Reed","Colton Buck","BANK","CLIENT"
"DEBIT","3077.634724159379","24003","B48-0007948","4531236542400916","false","false","Bank of Burks","Mackenzie Brooks","BANK","CLIENT"
"DEBIT","3132.7874880861236","24004","B48-0007948","4531236542400916","false","false","Bank of Burks","Mackenzie Brooks","BANK","CLIENT"
"DEBIT","10278.534123343863","24011","B91-0007919","4643683961435607","false","false","Bank of Farmer","Makayla Hoffman","BANK","CLIENT"
"DEBIT","15655.547923189748","24065","B61-0008968","4630963316917045","false","false","Bank of Lindsay","Reagan Schultz","BANK","CLIENT"
"DEBIT","3181.061445229896","24083","B61-0008968","4439275149799307","false","false","Bank of Lindsay","Blake Sampson","BANK","CLIENT"
"DEBIT","5209.864260479069","24090","B48-0007948","4926830843928154","false","false","Bank of Burks","Alexander Ryan","BANK","CLIENT"
"DEBIT","5535.4895372817255","24247","B48-0007948","4950936105205089","false","false","Bank of Burks","Kylie Owen","BANK","CLIENT"
"DEBIT","321.6512966575583","24455","B74-0005094","4261351555286791","false","false","Bank of Cooke","Skylar Lowery","BANK","CLIENT"
"DEBIT","11331.167847904902","24467","B48-0007948","4993882938659564","false","false","Bank of Burks","Lillian Spears","BANK","CLIENT"
"DEBIT","3159.4648341712114","24523","B61-0008968","4288628289559331","false","false","Bank of Lindsay","Samuel Rojas","BANK","CLIENT"
"DEBIT","10055.232574933878","24649","B61-0008968","4329427209280040","false","false","Bank of Lindsay","Madison Chaney","BANK","CLIENT"
"DEBIT","6946.420820436773","25037","B45-0009267","4677074819718536","false","false","Bank of Reed","Henry Cardenas","BANK","CLIENT"
"DEBIT","4355.371347119988","25193","B74-0005094","4738524739768562","false","false","Bank of Cooke","Hudson Melton","BANK","CLIENT"
"DEBIT","1210.3725931438942","25242","B74-0005094","4575842165105539","false","false","Bank of Cooke","Brody Lamb","BANK","CLIENT"
"DEBIT","18890.407181971103","25328","B45-0009267","4810194581099325","false","false","Bank of Reed","Nevaeh Griffin","BANK","CLIENT"
"DEBIT","4180.54593489529","25434","B61-0008968","4591475712525071","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","10284.53277046609","25524","B48-0007948","4379716009162476","false","false","Bank of Burks","Daniel Reyes","BANK","CLIENT"
"DEBIT","9009.836570739202","25671","B45-0009267","4205350377471168","false","false","Bank of Reed","Peyton Byers","BANK","CLIENT"
"DEBIT","2951.691707143782","25675","B91-0007919","4882799114821012","false","false","Bank of Farmer","Henry Grimes","BANK","CLIENT"
"DEBIT","6308.939119329558","25731","B74-0005094","4917637362484282","false","false","Bank of Cooke","James Gates","BANK","CLIENT"
"DEBIT","3423.310877082954","25855","B45-0009267","4704169389655121","false","false","Bank of Reed","Molly Moss","BANK","CLIENT"
"DEBIT","12773.361505231906","25867","B48-0007948","4214820989693747","false","false","Bank of Burks","Faith Whitehead","BANK","CLIENT"
"DEBIT","5279.077045678538","25888","B45-0009267","4935518819505838","false","false","Bank of Reed","Layla Mckenzie","BANK","CLIENT"
"DEBIT","1340.3205523170877","25889","B45-0009267","4935518819505838","false","false","Bank of Reed","Layla Mckenzie","BANK","CLIENT"
"DEBIT","1020.7530941491445","25983","B74-0005094","4020300003015312","false","false","Bank of Cooke","Ian Hill","BANK","CLIENT"
"DEBIT","115.93198991125382","26074","B91-0007919","4673449935016250","false","false","Bank of Farmer","Madeline Phelps","BANK","CLIENT"
"DEBIT","4566.63255924134","26079","B61-0008968","4589116929359839","false","false","Bank of Lindsay","Samuel Bishop","BANK","CLIENT"
"DEBIT","952.6906841267005","26281","B48-0007948","4086175102092219","false","false","Bank of Burks","Benjamin Newman","BANK","CLIENT"
"DEBIT","3805.195265032852","26472","B45-0009267","4832316314292208","false","false","Bank of Reed","Charles Manning","BANK","CLIENT"
"DEBIT","1458.4811266138427","26486","B61-0008968","4216328506232658","false","false","Bank of Lindsay","Khloe Tate","BANK","CLIENT"
"DEBIT","5532.7544900590365","26592","B48-0007948","4856758443157896","false","false","Bank of Burks","Colton Tucker","BANK","CLIENT"
"DEBIT","8169.321389512101","26594","B48-0007948","4856758443157896","false","false","Bank of Burks","Colton Tucker","BANK","CLIENT"
"DEBIT","1862.5384018539569","26598","B61-0008968","4433129398810503","false","false","Bank of Lindsay","Gabriella Franklin","BANK","CLIENT"
"DEBIT","7380.288403460481","26600","B61-0008968","4433129398810503","false","false","Bank of Lindsay","Gabriella Franklin","BANK","CLIENT"
"DEBIT","5073.305765195937","26602","B61-0008968","4433129398810503","false","false","Bank of Lindsay","Gabriella Franklin","BANK","CLIENT"
"DEBIT","8236.556983158636","27110","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","4419.351595482165","27140","B61-0008968","4630963316917045","false","false","Bank of Lindsay","Reagan Schultz","BANK","CLIENT"
"DEBIT","8762.746126817938","27205","B61-0008968","4600432912505386","false","false","Bank of Lindsay","William Macdonald","BANK","CLIENT"
"DEBIT","3434.3778400019987","27399","B91-0007919","4827411071640058","false","false","Bank of Farmer","Molly Castro","BANK","CLIENT"
"DEBIT","3172.0912168134473","27934","B74-0005094","4952901567356026","false","false","Bank of Cooke","Audrey Moreno","BANK","CLIENT"
"DEBIT","5131.873819272142","28119","B45-0009267","4984087602986969","false","false","Bank of Reed","Carter Martinez","BANK","CLIENT"
"DEBIT","6232.148417231945","28352","B74-0005094","4249379617439881","false","false","Bank of Cooke","Harper Lang","BANK","CLIENT"
"DEBIT","3474.303170658522","28438","B61-0008968","4942107548614599","false","false","Bank of Lindsay","Easton Garza","BANK","CLIENT"
"DEBIT","10748.915757850868","28701","B45-0009267","4309047932776421","false","false","Bank of Reed","Luis Clements","BANK","CLIENT"
"DEBIT","211.40378499312055","28719","B45-0009267","4125060935111100","false","false","Bank of Reed","Piper Webster","BANK","CLIENT"
"DEBIT","1305.4022609372669","28768","B45-0009267","4786561844463250","false","false","Bank of Reed","Colton Buck","BANK","CLIENT"
"DEBIT","1400.8337876879527","28790","B48-0007948","4468294561734480","false","false","Bank of Burks","Joseph Cotton","BANK","CLIENT"
"DEBIT","5242.786577621298","28935","B74-0005094","4151305990810915","false","false","Bank of Cooke","Oliver Barker","BANK","CLIENT"
"DEBIT","9002.12593663433","29014","B74-0005094","4425308717417048","false","false","Bank of Cooke","Nathan Bryan","BANK","CLIENT"
"DEBIT","14716.852232052364","29868","B91-0007919","4727838415359444","false","false","Bank of Farmer","Ava Parrish","BANK","CLIENT"
"DEBIT","13181.211902417492","30276","B74-0005094","4121754073924159","false","false","Bank of Cooke","Zoey Wade","BANK","CLIENT"
"DEBIT","2595.389624143115","30747","B48-0007948","4531236542400916","false","false","Bank of Burks","Mackenzie Brooks","BANK","CLIENT"
"DEBIT","2262.0251137217856","30870","B61-0008968","4860177453090646","false","false","Bank of Lindsay","Joseph Mayer","BANK","CLIENT"
"DEBIT","8414.91122975712","30872","B61-0008968","4860177453090646","false","false","Bank of Lindsay","Joseph Mayer","BANK","CLIENT"
"DEBIT","12043.680649605207","30956","B48-0007948","4476335447174183","false","false","Bank of Burks","Morgan Cooley","BANK","CLIENT"
"DEBIT","2978.0135792631354","30957","B48-0007948","4476335447174183","false","false","Bank of Burks","Morgan Cooley","BANK","CLIENT"
"DEBIT","15547.890207998676","31319","B91-0007919","4375204525400963","false","false","Bank of Farmer","Julia Willis","BANK","CLIENT"
"DEBIT","12237.102087691248","31809","B45-0009267","4866363809478354","false","false","Bank of Reed","Ayden Mcdowell","BANK","CLIENT"
"DEBIT","4025.6806569357045","31980","B91-0007919","4195809131062003","false","false","Bank of Farmer","London Kim","BANK","CLIENT"
"DEBIT","5104.106097853748","32026","B91-0007919","4973366621798230","false","false","Bank of Farmer","Thomas Dotson","BANK","CLIENT"
"DEBIT","7205.443095530312","32135","B74-0005094","4359345669500744","false","false","Bank of Cooke","Alexander William","BANK","CLIENT"
"DEBIT","1698.9838353786954","32154","B45-0009267","4680853185071181","false","false","Bank of Reed","Benjamin Herman","BANK","CLIENT"
"DEBIT","18073.441198371213","32187","B74-0005094","4889215639950429","false","false","Bank of Cooke","Xavier Petersen","BANK","CLIENT"
"DEBIT","20246.36792521914","32191","B74-0005094","4889215639950429","false","false","Bank of Cooke","Xavier Petersen","BANK","CLIENT"
"DEBIT","2260.646881135854","32359","B61-0008968","4439275149799307","false","false","Bank of Lindsay","Blake Sampson","BANK","CLIENT"
"DEBIT","19561.74094914659","32366","B91-0007919","4827411071640058","false","false","Bank of Farmer","Molly Castro","BANK","CLIENT"
"DEBIT","7866.669567823533","32519","B91-0007919","4080169830872964","false","false","Bank of Farmer","Emily Pierce","BANK","CLIENT"
"DEBIT","14721.816694897941","32568","B91-0007919","4398445131807116","false","false","Bank of Farmer","Bryson Sweet","BANK","CLIENT"
"DEBIT","3621.1755194640996","32678","B74-0005094","4348686676179988","false","false","Bank of Cooke","Colton Morton","BANK","CLIENT"
"DEBIT","17796.20935552931","32784","B45-0009267","4933016186837258","false","false","Bank of Reed","Cooper Marquez","BANK","CLIENT"
"DEBIT","13917.998588958084","32851","B91-0007919","4291430737794221","false","false","Bank of Farmer","Zachary Horne","BANK","CLIENT"
"DEBIT","7152.561033252542","32867","B45-0009267","4935518819505838","false","false","Bank of Reed","Layla Mckenzie","BANK","CLIENT"
"DEBIT","14353.082726979468","32872","B45-0009267","4935518819505838","false","false","Bank of Reed","Layla Mckenzie","BANK","CLIENT"
"DEBIT","7533.740977804549","33008","B61-0008968","4591475712525071","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","9469.983485633302","33009","B61-0008968","4591475712525071","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","16623.83974721379","33102","B91-0007919","4278013473560910","false","false","Bank of Farmer","Liam Farmer","BANK","CLIENT"
"DEBIT","7748.655557601956","33130","B61-0008968","4852217418223591","false","false","Bank of Lindsay","Dominic Mcpherson","BANK","CLIENT"
"DEBIT","6296.246258994507","33285","B48-0007948","4139135911705044","false","false","Bank of Burks","Alex Hampton","BANK","CLIENT"
"DEBIT","981.1005051936004","33574","B74-0005094","4249379617439881","false","false","Bank of Cooke","Harper Lang","BANK","CLIENT"
"DEBIT","17617.16195755758","33664","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","11734.248160927444","33805","B61-0008968","4942107548614599","false","false","Bank of Lindsay","Easton Garza","BANK","CLIENT"
"DEBIT","17576.211143006265","33827","B74-0005094","4738524739768562","false","false","Bank of Cooke","Hudson Melton","BANK","CLIENT"
"DEBIT","4457.183980855054","33881","B45-0009267","4078156525348933","false","false","Bank of Reed","Sofia Cameron","BANK","CLIENT"
"DEBIT","18004.883335842227","33937","B45-0009267","4704169389655121","false","false","Bank of Reed","Molly Moss","BANK","CLIENT"
"DEBIT","18885.32101416482","34000","B74-0005094","4812221571701590","false","false","Bank of Cooke","Zachary Velasquez","BANK","CLIENT"
"DEBIT","22005.60412054062","34081","B48-0007948","4691396098000142","false","false","Bank of Burks","Eli Tyson","BANK","CLIENT"
"DEBIT","16493.968224454606","34243","B91-0007919","4416488961293682","false","false","Bank of Farmer","Brayden Foster","BANK","CLIENT"
"DEBIT","7251.520105527103","34427","B91-0007919","4278013473560910","false","false","Bank of Farmer","Liam Farmer","BANK","CLIENT"
"DEBIT","2765.8891839968946","34497","B61-0008968","4992414222487675","false","false","Bank of Lindsay","Gabriella Alford","BANK","CLIENT"
"DEBIT","3931.236979566343","34632","B61-0008968","4987519497951309","false","false","Bank of Lindsay","Audrey Thomas","BANK","CLIENT"
"DEBIT","3937.2293395155393","34661","B74-0005094","4738524739768562","false","false","Bank of Cooke","Hudson Melton","BANK","CLIENT"
"DEBIT","3820.7409219976453","34826","B48-0007948","4214820989693747","false","false","Bank of Burks","Faith Whitehead","BANK","CLIENT"
"DEBIT","4735.0285952947415","35119","B91-0007919","4021980635830680","false","false","Bank of Farmer","Kayden Walton","BANK","CLIENT"
"DEBIT","11200.306748541712","35214","B48-0007948","4993882938659564","false","false","Bank of Burks","Lillian Spears","BANK","CLIENT"
"DEBIT","185.01791313348122","35215","B48-0007948","4993882938659564","false","false","Bank of Burks","Lillian Spears","BANK","CLIENT"
"DEBIT","4053.562751915044","35547","B74-0005094","4658283766842438","false","false","Bank of Cooke","Alexander Le","BANK","CLIENT"
"DEBIT","4805.108540567104","35649","B91-0007919","4195809131062003","false","false","Bank of Farmer","London Kim","BANK","CLIENT"
"DEBIT","471.0032280688147","35650","B91-0007919","4195809131062003","false","false","Bank of Farmer","London Kim","BANK","CLIENT"
"DEBIT","17103.329836559926","35661","B45-0009267","4125060935111100","false","false","Bank of Reed","Piper Webster","BANK","CLIENT"
"DEBIT","6111.536796479742","36020","B74-0005094","4249379617439881","false","false","Bank of Cooke","Harper Lang","BANK","CLIENT"
"DEBIT","3728.1642232746444","36069","B91-0007919","4875011537187719","false","false","Bank of Farmer","Colton Gilbert","BANK","CLIENT"
"DEBIT","13185.056184929492","36180","B61-0008968","4589116929359839","false","false","Bank of Lindsay","Samuel Bishop","BANK","CLIENT"
"DEBIT","5382.717762761735","36303","B48-0007948","4622637965983702","false","false","Bank of Burks","Makayla Huff","BANK","CLIENT"
"DEBIT","8345.482978247199","36566","B48-0007948","4999926656681211","false","false","Bank of Burks","Maya Oneal","BANK","CLIENT"
"DEBIT","10269.043578029083","36601","B48-0007948","4721599578363906","false","false","Bank of Burks","Aubree Grant","BANK","CLIENT"
"DEBIT","13143.558812327807","36603","B48-0007948","4721599578363906","false","false","Bank of Burks","Aubree Grant","BANK","CLIENT"
"DEBIT","3788.460903664295","36870","B74-0005094","4327078907596294","false","false","Bank of Cooke","Brianna Townsend","BANK","CLIENT"
"DEBIT","2212.3064634837106","37580","B74-0005094","4648749641627163","false","false","Bank of Cooke","Sebastian Gilbert","BANK","CLIENT"
"DEBIT","8532.547350052808","37619","B48-0007948","4379752360656574","false","false","Bank of Burks","Jace Stephenson","BANK","CLIENT"
"DEBIT","7886.247394488252","37757","B48-0007948","4480711059421928","false","false","Bank of Burks","James Higgins","BANK","CLIENT"
"DEBIT","3571.3653884783457","38348","B61-0008968","4056296201177044","false","false","Bank of Lindsay","Amelia Bryant","BANK","CLIENT"
"DEBIT","4585.35105882024","38523","B48-0007948","4676656350287961","false","false","Bank of Burks","Jack Rivera","BANK","CLIENT"
"DEBIT","9529.963500884598","38700","B48-0007948","4408334437232484","false","false","Bank of Burks","Stella Vasquez","BANK","CLIENT"
"DEBIT","2326.243062684016","38966","B45-0009267","4935518819505838","false","false","Bank of Reed","Layla Mckenzie","BANK","CLIENT"
"DEBIT","3488.6747663156884","39065","B74-0005094","4023936512746694","false","false","Bank of Cooke","Gavin Gilmore","BANK","CLIENT"
"DEBIT","12049.02190998329","39252","B48-0007948","4606606504138219","false","false","Bank of Burks","Ashley Hess","BANK","CLIENT"
"DEBIT","1660.130141553354","39257","B48-0007948","4648730736103187","false","false","Bank of Burks","Layla Howe","BANK","CLIENT"
"DEBIT","4053.8919699932903","39310","B45-0009267","4933514770265696","false","false","Bank of Reed","Aaron Mcclure","BANK","CLIENT"
"DEBIT","18920.86297732939","39513","B61-0008968","4971908230034853","false","false","Bank of Lindsay","Jasmine Waller","BANK","CLIENT"
"DEBIT","15290.115130403294","39566","B74-0005094","4496586079789302","false","false","Bank of Cooke","Victoria Ortiz","BANK","CLIENT"
"DEBIT","15204.893668340335","39596","B48-0007948","4086175102092219","false","false","Bank of Burks","Benjamin Newman","BANK","CLIENT"
"DEBIT","169.3856727057182","39703","B45-0009267","4836813365320322","false","false","Bank of Reed","Ariana Rocha","BANK","CLIENT"
"DEBIT","7419.789778333221","39861","B91-0007919","4942296631302194","false","false","Bank of Farmer","Chloe Weaver","BANK","CLIENT"
"DEBIT","3988.120724658598","40079","B74-0005094","4628909048853978","false","false","Bank of Cooke","Camila Walter","BANK","CLIENT"
"DEBIT","629.6742471109701","40144","B61-0008968","4423222285330461","false","false","Bank of Lindsay","Amelia Gardner","BANK","CLIENT"
"DEBIT","5266.831609591369","40215","B48-0007948","4993882938659564","false","false","Bank of Burks","Lillian Spears","BANK","CLIENT"
"DEBIT","7536.258796797312","40241","B91-0007919","4973366621798230","false","false","Bank of Farmer","Thomas Dotson","BANK","CLIENT"
"DEBIT","4079.63565464548","40242","B91-0007919","4973366621798230","false","false","Bank of Farmer","Thomas Dotson","BANK","CLIENT"
