"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","5253.090592311836","15214","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","5246.7999799381505","15219","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","10417.91710089285","15308","B45-0009267","4974837046103361","false","false","Bank of Reed","Hunter Branch","BANK","CLIENT"
"DEBIT","393.7770575639129","15495","B91-0007919","4060953365756328","false","false","Bank of Farmer","Aubree Woodard","BANK","CLIENT"
"DEBIT","6889.498211596872","15507","B45-0009267","4017385101040044","false","false","Bank of Reed","Carson Murray","BANK","CLIENT"
"DEBIT","11500.027154656682","15511","B45-0009267","4017385101040044","false","false","Bank of Reed","Carson Murray","BANK","CLIENT"
"DEBIT","6752.4606382826005","15671","B45-0009267","4156779725027711","false","false","Bank of Reed","William Berger","BANK","CLIENT"
"DEBIT","13719.65024692477","15758","B45-0009267","4753020502839169","false","false","Bank of Reed","Andrew Sawyer","BANK","CLIENT"
"DEBIT","5785.494158414983","15830","B45-0009267","4066957859047999","false","false","Bank of Reed","Jonathan Galloway","BANK","CLIENT"
"DEBIT","5241.28821999904","16056","B74-0005094","4643976795388624","false","false","Bank of Cooke","Nicholas Wooten","BANK","CLIENT"
"DEBIT","14360.461656142053","16589","B74-0005094","4241749339258264","false","false","Bank of Cooke","Alex Vincent","BANK","CLIENT"
"DEBIT","699.785198991055","16936","B74-0005094","4441245226865301","false","false","Bank of Cooke","Allison Chapman","BANK","CLIENT"
"DEBIT","502.9862925216753","16979","B91-0007919","4144627339496555","false","false","Bank of Farmer","Jack Baxter","BANK","CLIENT"
"DEBIT","686.4989328040442","17032","B45-0009267","4843866818905850","false","false","Bank of Reed","Carter Witt","BANK","CLIENT"
"DEBIT","4250.334449978289","17399","B91-0007919","4646989375418932","false","false","Bank of Farmer","Savannah Mcpherson","BANK","CLIENT"
"DEBIT","2270.52055823603","17506","B61-0008968","4217262716493694","false","false","Bank of Lindsay","Anthony Rosa","BANK","CLIENT"
"DEBIT","9274.117524845642","17680","B74-0005094","4474948634496920","false","false","Bank of Cooke","Savannah Bright","BANK","CLIENT"
"DEBIT","26457.899208528477","18269","B91-0007919","4665298820316238","false","false","Bank of Farmer","Lucas Wilcox","BANK","CLIENT"
"DEBIT","4087.269456191727","18374","B45-0009267","4843866818905850","false","false","Bank of Reed","Carter Witt","BANK","CLIENT"
"DEBIT","25297.4604602604","18382","B91-0007919","4782094669164195","false","false","Bank of Farmer","Alexa Decker","BANK","CLIENT"
"DEBIT","22243.89179644497","18395","B45-0009267","4066957859047999","false","false","Bank of Reed","Jonathan Galloway","BANK","CLIENT"
"DEBIT","10714.403319625642","18417","B45-0009267","4786965145815771","false","false","Bank of Reed","Jasmine Peterson","BANK","CLIENT"
"DEBIT","4514.52194916955","18440","B45-0009267","4892844970450163","false","false","Bank of Reed","Amelia Winters","BANK","CLIENT"
"DEBIT","1138.0047509454903","18735","B91-0007919","4163998275709830","false","false","Bank of Farmer","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","19491.476808487405","18737","B91-0007919","4163998275709830","false","false","Bank of Farmer","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","15362.470768877472","18983","B61-0008968","4044469390956081","false","false","Bank of Lindsay","Samantha Chapman","BANK","CLIENT"
"DEBIT","1929.3430364076285","19013","B74-0005094","4241749339258264","false","false","Bank of Cooke","Alex Vincent","BANK","CLIENT"
"DEBIT","14961.303551584053","19014","B74-0005094","4241749339258264","false","false","Bank of Cooke","Alex Vincent","BANK","CLIENT"
"DEBIT","13092.11980376653","19100","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
"DEBIT","9980.33343160689","19481","B61-0008968","4635114319603779","false","false","Bank of Lindsay","Alexis Ward","BANK","CLIENT"
"DEBIT","27023.184692054278","19484","B74-0005094","4016416252880457","false","false","Bank of Cooke","Reagan Bradley","BANK","CLIENT"
"DEBIT","2059.9390692872767","19641","B61-0008968","4521770258244102","false","false","Bank of Lindsay","Leah Head","BANK","CLIENT"
"DEBIT","18480.5592855324","19677","B91-0007919","4127130248030491","false","false","Bank of Farmer","Justin Peters","BANK","CLIENT"
"DEBIT","4154.730262026451","19892","B74-0005094","4333889450932146","false","false","Bank of Cooke","Amelia Boyd","BANK","CLIENT"
"DEBIT","10159.959760975407","20051","B45-0009267","4720812887814548","false","false","Bank of Reed","Jocelyn Norris","BANK","CLIENT"
"DEBIT","8750.287740844607","20084","B91-0007919","4412866188784365","false","false","Bank of Farmer","Jayden Owen","BANK","CLIENT"
"DEBIT","7170.133352787724","20182","B91-0007919","4004897959566321","false","false","Bank of Farmer","Elijah Daniel","BANK","CLIENT"
"DEBIT","10482.67248121004","20309","B74-0005094","4693377246168468","false","false","Bank of Cooke","Parker Hughes","BANK","CLIENT"
"DEBIT","6956.471051223323","20754","B91-0007919","4896573280979514","false","false","Bank of Farmer","Nathaniel Reese","BANK","CLIENT"
"DEBIT","12464.527106643476","20999","B91-0007919","4961184643752315","false","false","Bank of Farmer","Mackenzie Jackson","BANK","CLIENT"
"DEBIT","746.3424547216937","21031","B91-0007919","4517498675635894","false","false","Bank of Farmer","Ian Burch","BANK","CLIENT"
"DEBIT","14748.877173068195","21041","B45-0009267","4957257744095267","false","false","Bank of Reed","Charlotte Rasmussen","BANK","CLIENT"
"DEBIT","8066.98586927057","21067","B45-0009267","4156779725027711","false","false","Bank of Reed","William Berger","BANK","CLIENT"
"DEBIT","1380.189137871934","21234","B91-0007919","4108795623140173","false","false","Bank of Farmer","Henry Ford","BANK","CLIENT"
"DEBIT","6105.349304660605","21336","B91-0007919","4144627339496555","false","false","Bank of Farmer","Jack Baxter","BANK","CLIENT"
"DEBIT","327.87436590123343","21347","B45-0009267","4009232800819338","false","false","Bank of Reed","Kayla Hester","BANK","CLIENT"
"DEBIT","9353.12970966143","21364","B45-0009267","4226934046603601","false","false","Bank of Reed","Anthony Diaz","BANK","CLIENT"
"DEBIT","11508.683970643648","21424","B74-0005094","4666188725960959","false","false","Bank of Cooke","Eva Sanchez","BANK","CLIENT"
"DEBIT","11812.366164098337","21425","B74-0005094","4666188725960959","false","false","Bank of Cooke","Eva Sanchez","BANK","CLIENT"
"DEBIT","5962.39524591592","21466","B45-0009267","4029489436206449","false","false","Bank of Reed","Reagan Becker","BANK","CLIENT"
"DEBIT","1614.3757061695294","21986","B74-0005094","4236603183870723","false","false","Bank of Cooke","Kylie Curry","BANK","CLIENT"
"DEBIT","10007.018677840886","22027","B91-0007919","4358010247870966","false","false","Bank of Farmer","Brianna Harrison","BANK","CLIENT"
"DEBIT","8723.241375079888","22052","B74-0005094","4422742266278273","false","false","Bank of Cooke","Dominic Shannon","BANK","CLIENT"
"DEBIT","4187.957648408979","22226","B74-0005094","4954322911646558","false","false","Bank of Cooke","Bailey Montgomery","BANK","CLIENT"
"DEBIT","12697.760042524491","22480","B45-0009267","4566154795649634","false","false","Bank of Reed","Cameron Fitzpatrick","BANK","CLIENT"
"DEBIT","8118.879187398955","22662","B74-0005094","4333889450932146","false","false","Bank of Cooke","Amelia Boyd","BANK","CLIENT"
"DEBIT","14100.200929153842","22834","B45-0009267","4732762700018098","false","false","Bank of Reed","Madeline Hinton","BANK","CLIENT"
"DEBIT","5821.131372047661","23009","B91-0007919","4961184643752315","false","false","Bank of Farmer","Mackenzie Jackson","BANK","CLIENT"
"DEBIT","20902.140919454047","23053","B61-0008968","4044469390956081","false","false","Bank of Lindsay","Samantha Chapman","BANK","CLIENT"
"DEBIT","11120.888054231964","23203","B45-0009267","4859595433557868","false","false","Bank of Reed","Zachary Parks","BANK","CLIENT"
"DEBIT","4327.549701284433","23320","B91-0007919","4433999263348247","false","false","Bank of Farmer","Thomas Miles","BANK","CLIENT"
"DEBIT","5297.813657383338","23595","B74-0005094","4988763565473056","false","false","Bank of Cooke","John Knowles","BANK","CLIENT"
"DEBIT","3945.6187433232562","23657","B61-0008968","4875259805318843","false","false","Bank of Lindsay","Joseph Stevenson","BANK","CLIENT"
"DEBIT","7846.869249477103","23682","B45-0009267","4883197251578843","false","false","Bank of Reed","Aubrey Cortez","BANK","CLIENT"
"DEBIT","3663.562805961432","23879","B61-0008968","4481617795897033","false","false","Bank of Lindsay","Madeline Tanner","BANK","CLIENT"
"DEBIT","10773.187459152443","23968","B61-0008968","4581439951726115","false","false","Bank of Lindsay","Sebastian Patton","BANK","CLIENT"
"DEBIT","10780.381246339126","24123","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","4570.426269464591","24209","B91-0007919","4517498675635894","false","false","Bank of Farmer","Ian Burch","BANK","CLIENT"
"DEBIT","8116.381392006207","24253","B74-0005094","4115531786906568","false","false","Bank of Cooke","Allison Day","BANK","CLIENT"
"DEBIT","2743.3965786735525","24255","B74-0005094","4115531786906568","false","false","Bank of Cooke","Allison Day","BANK","CLIENT"
"DEBIT","3641.2510283434012","24384","B45-0009267","4431957559531332","false","false","Bank of Reed","Sarah Sexton","BANK","CLIENT"
"DEBIT","10091.664260940615","24501","B91-0007919","4409049856748195","false","false","Bank of Farmer","Andrea Fitzpatrick","BANK","CLIENT"
"DEBIT","2421.1089843593777","24509","B61-0008968","4883272389806729","false","false","Bank of Lindsay","Anthony Sellers","BANK","CLIENT"
"DEBIT","8072.119017134608","24741","B61-0008968","4070691275798752","false","false","Bank of Lindsay","Colton Camacho","BANK","CLIENT"
"DEBIT","9478.071424003578","24801","B74-0005094","4002925571504305","false","false","Bank of Cooke","Makayla Wolf","BANK","CLIENT"
"DEBIT","8299.763788410806","24809","B91-0007919","4595792031075984","false","false","Bank of Farmer","Aiden Richmond","BANK","CLIENT"
"DEBIT","10434.106570935797","24952","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
"DEBIT","1234.096768938492","24987","B74-0005094","4194733953485087","false","false","Bank of Cooke","Hudson Long","BANK","CLIENT"
"DEBIT","6246.45685641245","25087","B61-0008968","4494807826746607","false","false","Bank of Lindsay","Andrea Mclaughlin","BANK","CLIENT"
"DEBIT","4766.850026981322","25708","B45-0009267","4753020502839169","false","false","Bank of Reed","Andrew Sawyer","BANK","CLIENT"
"DEBIT","7659.5728721839905","25709","B45-0009267","4753020502839169","false","false","Bank of Reed","Andrew Sawyer","BANK","CLIENT"
"DEBIT","6165.865547519066","25755","B45-0009267","4017385101040044","false","false","Bank of Reed","Carson Murray","BANK","CLIENT"
"DEBIT","6069.122056905295","25993","B74-0005094","4484729174137845","false","false","Bank of Cooke","Jasmine Mckenzie","BANK","CLIENT"
"DEBIT","6368.248655766865","26276","B61-0008968","4249277303937798","false","false","Bank of Lindsay","Natalie Hutchinson","BANK","CLIENT"
"DEBIT","6904.891775969404","26292","B74-0005094","4115531786906568","false","false","Bank of Cooke","Allison Day","BANK","CLIENT"
"DEBIT","6534.765719383417","26318","B74-0005094","4648536263345608","false","false","Bank of Cooke","Brandon Poole","BANK","CLIENT"
"DEBIT","8684.457985749377","26493","B45-0009267","4088137816077553","false","false","Bank of Reed","Adam Mack","BANK","CLIENT"
"DEBIT","12086.21302708445","26877","B91-0007919","4517498675635894","false","false","Bank of Farmer","Ian Burch","BANK","CLIENT"
"DEBIT","10658.939801743025","26906","B91-0007919","4060953365756328","false","false","Bank of Farmer","Aubree Woodard","BANK","CLIENT"
"DEBIT","9253.156788825505","26990","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","5333.308281710396","27089","B74-0005094","4474948634496920","false","false","Bank of Cooke","Savannah Bright","BANK","CLIENT"
"DEBIT","9711.667872797072","27254","B61-0008968","4635114319603779","false","false","Bank of Lindsay","Alexis Ward","BANK","CLIENT"
"DEBIT","2973.621974461642","27255","B61-0008968","4635114319603779","false","false","Bank of Lindsay","Alexis Ward","BANK","CLIENT"
"DEBIT","5444.675103979535","27256","B61-0008968","4635114319603779","false","false","Bank of Lindsay","Alexis Ward","BANK","CLIENT"
"DEBIT","6167.246733888474","27268","B45-0009267","4368718418491895","false","false","Bank of Reed","Harper Mccarthy","BANK","CLIENT"
"DEBIT","3376.702062834809","27272","B45-0009267","4593850042571367","false","false","Bank of Reed","Gianna Woodward","BANK","CLIENT"
"DEBIT","947.0511241478439","27437","B61-0008968","4044469390956081","false","false","Bank of Lindsay","Samantha Chapman","BANK","CLIENT"
"DEBIT","3017.6427819353544","27528","B74-0005094","4084936191242268","false","false","Bank of Cooke","Brody Ayers","BANK","CLIENT"
"DEBIT","3392.3687944731623","27613","B45-0009267","4957257744095267","false","false","Bank of Reed","Charlotte Rasmussen","BANK","CLIENT"
"DEBIT","3145.130583036634","27696","B74-0005094","4592298763799091","false","false","Bank of Cooke","Blake Atkinson","BANK","CLIENT"
"DEBIT","5966.58755622553","27807","B74-0005094","4950687871745689","false","false","Bank of Cooke","Abigail Hardin","BANK","CLIENT"
"DEBIT","5527.881854237219","27854","B74-0005094","4666188725960959","false","false","Bank of Cooke","Eva Sanchez","BANK","CLIENT"
"DEBIT","7481.623089513202","27969","B74-0005094","4292160721037795","false","false","Bank of Cooke","Amelia Frederick","BANK","CLIENT"
"DEBIT","632.9313754136929","28163","B91-0007919","4561675308367939","false","false","Bank of Farmer","Jose Sellers","BANK","CLIENT"
"DEBIT","4484.409071831215","28251","B91-0007919","4163998275709830","false","false","Bank of Farmer","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","4947.700102951868","28252","B91-0007919","4163998275709830","false","false","Bank of Farmer","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","3078.2218324898063","28376","B91-0007919","4544622441173370","false","false","Bank of Farmer","Bailey Myers","BANK","CLIENT"
"DEBIT","7944.240298128457","28496","B45-0009267","4032417022683916","false","false","Bank of Reed","Adam Leach","BANK","CLIENT"
"DEBIT","15648.52079376116","28525","B45-0009267","4843866818905850","false","false","Bank of Reed","Carter Witt","BANK","CLIENT"
"DEBIT","8876.599950967116","28613","B74-0005094","4210538355685550","false","false","Bank of Cooke","Julian Gregory","BANK","CLIENT"
"DEBIT","7070.421132496564","28798","B91-0007919","4904405792142911","false","false","Bank of Farmer","Zoey Randolph","BANK","CLIENT"
"DEBIT","5543.9606931540475","28836","B91-0007919","4722182061207481","false","false","Bank of Farmer","Cameron Herman","BANK","CLIENT"
"DEBIT","8905.39385619905","28887","B91-0007919","4060953365756328","false","false","Bank of Farmer","Aubree Woodard","BANK","CLIENT"
"DEBIT","6434.303433445446","28888","B91-0007919","4060953365756328","false","false","Bank of Farmer","Aubree Woodard","BANK","CLIENT"
"DEBIT","16384.230182004205","29068","B45-0009267","4357554877775434","false","false","Bank of Reed","Gavin Little","BANK","CLIENT"
"DEBIT","5260.331117598911","29083","B45-0009267","4566154795649634","false","false","Bank of Reed","Cameron Fitzpatrick","BANK","CLIENT"
"DEBIT","1286.7238917877376","29248","B61-0008968","4141479372769578","false","false","Bank of Lindsay","Gavin Roman","BANK","CLIENT"
"DEBIT","2654.981672877161","29249","B61-0008968","4141479372769578","false","false","Bank of Lindsay","Gavin Roman","BANK","CLIENT"
"DEBIT","5549.706491634037","29403","B74-0005094","4115531786906568","false","false","Bank of Cooke","Allison Day","BANK","CLIENT"
"DEBIT","4379.128247793191","29405","B74-0005094","4115531786906568","false","false","Bank of Cooke","Allison Day","BANK","CLIENT"
"DEBIT","442.3478026310295","29728","B61-0008968","4199737596720268","false","false","Bank of Lindsay","Oliver Mueller","BANK","CLIENT"
"DEBIT","4731.960361588142","29946","B61-0008968","4044469390956081","false","false","Bank of Lindsay","Samantha Chapman","BANK","CLIENT"
"DEBIT","13663.927955237203","30159","B61-0008968","4204151683452459","false","false","Bank of Lindsay","Ethan Roth","BANK","CLIENT"
"DEBIT","973.4158438208556","30515","B61-0008968","4597876698434440","false","false","Bank of Lindsay","Nolan Edwards","BANK","CLIENT"
"DEBIT","3393.907247586399","30905","B45-0009267","4543414122337503","false","false","Bank of Reed","Parker Walsh","BANK","CLIENT"
"DEBIT","1701.2165346300874","31170","B91-0007919","4163998275709830","false","false","Bank of Farmer","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","4111.733121787367","31171","B45-0009267","4368718418491895","false","false","Bank of Reed","Harper Mccarthy","BANK","CLIENT"
"DEBIT","12450.343471353357","31212","B91-0007919","4268185382957965","false","false","Bank of Farmer","Peyton Bright","BANK","CLIENT"
"DEBIT","13465.09038911899","31337","B61-0008968","4287166126251060","false","false","Bank of Lindsay","Savannah Shields","BANK","CLIENT"
"DEBIT","3149.443018453323","31451","B74-0005094","4002925571504305","false","false","Bank of Cooke","Makayla Wolf","BANK","CLIENT"
"DEBIT","330.89551648526776","31456","B74-0005094","4255398288145958","false","false","Bank of Cooke","Ellie Willis","BANK","CLIENT"
"DEBIT","1262.0285739293786","31496","B91-0007919","4950433297521101","false","false","Bank of Farmer","Nevaeh Duke","BANK","CLIENT"
"DEBIT","11375.012839098828","31505","B74-0005094","4988763565473056","false","false","Bank of Cooke","John Knowles","BANK","CLIENT"
"DEBIT","11679.045101546973","31566","B74-0005094","4994138670443579","false","false","Bank of Cooke","Khloe Wyatt","BANK","CLIENT"
"DEBIT","5780.735834220044","31635","B74-0005094","4241749339258264","false","false","Bank of Cooke","Alex Vincent","BANK","CLIENT"
"DEBIT","2578.8689607344504","31738","B91-0007919","4726237762451907","false","false","Bank of Farmer","Ava Espinoza","BANK","CLIENT"
"DEBIT","5889.405451474697","31752","B74-0005094","4666188725960959","false","false","Bank of Cooke","Eva Sanchez","BANK","CLIENT"
"DEBIT","7696.311378094477","31888","B61-0008968","4249277303937798","false","false","Bank of Lindsay","Natalie Hutchinson","BANK","CLIENT"
"DEBIT","11276.856160855079","31897","B91-0007919","4358010247870966","false","false","Bank of Farmer","Brianna Harrison","BANK","CLIENT"
"DEBIT","10046.170932731551","31932","B45-0009267","4923860555146607","false","false","Bank of Reed","Sophia Hickman","BANK","CLIENT"
"DEBIT","13393.130000979085","31987","B91-0007919","4517498675635894","false","false","Bank of Farmer","Ian Burch","BANK","CLIENT"
"DEBIT","4301.455250800953","32016","B45-0009267","4226934046603601","false","false","Bank of Reed","Anthony Diaz","BANK","CLIENT"
"DEBIT","24632.073196295787","32023","B74-0005094","4474948634496920","false","false","Bank of Cooke","Savannah Bright","BANK","CLIENT"
"DEBIT","3120.544518563751","32136","B61-0008968","4983122023688224","false","false","Bank of Lindsay","Cooper Alvarez","BANK","CLIENT"
"DEBIT","2119.8332381921828","32208","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
"DEBIT","6529.9081259318145","32316","B45-0009267","4456851522049920","false","false","Bank of Reed","Ryder Douglas","BANK","CLIENT"
"DEBIT","11779.23324104065","32420","B91-0007919","4646989375418932","false","false","Bank of Farmer","Savannah Mcpherson","BANK","CLIENT"
"DEBIT","2724.6685442863863","32512","B74-0005094","4908839462871217","false","false","Bank of Cooke","Mason Mcgowan","BANK","CLIENT"
"DEBIT","254.64906198561584","32532","B61-0008968","4635114319603779","false","false","Bank of Lindsay","Alexis Ward","BANK","CLIENT"
"DEBIT","23381.04331110173","32647","B61-0008968","4323479555819273","false","false","Bank of Lindsay","Stella Baker","BANK","CLIENT"
"DEBIT","6025.894970068019","32779","B74-0005094","4053516382600883","false","false","Bank of Cooke","Levi Bray","BANK","CLIENT"
"DEBIT","2604.593850810665","32855","B74-0005094","4408560861175001","false","false","Bank of Cooke","Makayla Bush","BANK","CLIENT"
"DEBIT","3482.585434203047","32948","B61-0008968","4243917973592631","false","false","Bank of Lindsay","Gavin Chaney","BANK","CLIENT"
"DEBIT","1324.9654938266858","33347","B74-0005094","4261657934255236","false","false","Bank of Cooke","Chase Mcdonald","BANK","CLIENT"
"DEBIT","10193.126222427549","33449","B61-0008968","4467856593801114","false","false","Bank of Lindsay","Lucy Winters","BANK","CLIENT"
"DEBIT","5974.4463859741245","33585","B45-0009267","4667228504334361","false","false","Bank of Reed","Jackson Stevens","BANK","CLIENT"
"DEBIT","15230.398688391919","33816","B74-0005094","4333889450932146","false","false","Bank of Cooke","Amelia Boyd","BANK","CLIENT"
"DEBIT","3111.6095502865774","33817","B74-0005094","4333889450932146","false","false","Bank of Cooke","Amelia Boyd","BANK","CLIENT"
"DEBIT","8075.522495560952","33833","B91-0007919","4147330549677802","false","false","Bank of Farmer","Aria Brown","BANK","CLIENT"
"DEBIT","2754.7820930617886","33851","B91-0007919","4060953365756328","false","false","Bank of Farmer","Aubree Woodard","BANK","CLIENT"
"DEBIT","3332.92236547172","34057","B91-0007919","4442982245804767","false","false","Bank of Farmer","William Anthony","BANK","CLIENT"
"DEBIT","1182.584608975687","34379","B61-0008968","4287166126251060","false","false","Bank of Lindsay","Savannah Shields","BANK","CLIENT"
"DEBIT","7016.9067827656945","34396","B61-0008968","4627942516883699","false","false","Bank of Lindsay","Violet Cox","BANK","CLIENT"
"DEBIT","6938.812759056827","34453","B91-0007919","4517498675635894","false","false","Bank of Farmer","Ian Burch","BANK","CLIENT"
"DEBIT","3726.1463115818206","34484","B45-0009267","4566154795649634","false","false","Bank of Reed","Cameron Fitzpatrick","BANK","CLIENT"
"DEBIT","2051.287459280098","34586","B91-0007919","4900861271857219","false","false","Bank of Farmer","Brayden Wilkerson","BANK","CLIENT"
"DEBIT","8748.460334496078","34591","B91-0007919","4318049672061682","false","false","Bank of Farmer","Samantha Blair","BANK","CLIENT"
"DEBIT","323.01042480729484","34613","B74-0005094","4087819457440494","false","false","Bank of Cooke","Hailey Webster","BANK","CLIENT"
"DEBIT","19309.40905422488","34639","B45-0009267","4339559363050252","false","false","Bank of Reed","Naomi Watts","BANK","CLIENT"
"DEBIT","16299.08811244481","34652","B61-0008968","4317616537921481","false","false","Bank of Lindsay","Kayden Yang","BANK","CLIENT"
