"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","15991.491658899122","9868","B91-0007919","4360544916543195","false","false","Bank of Farmer","Nicholas Meadows","BANK","CLIENT"
"DEBIT","10398.182480521518","9922","B91-0007919","4356252362990607","false","false","Bank of Farmer","Gianna Hardy","BANK","CLIENT"
"DEBIT","24813.030562647706","10075","B48-0007948","4847615156245700","false","false","Bank of Burks","Isaiah Hopkins","BANK","CLIENT"
"DEBIT","12199.21217839934","10156","B74-0005094","4651633350317071","false","false","Bank of Cooke","Alexa Beasley","BANK","CLIENT"
"DEBIT","14410.667463154383","10337","B74-0005094","4710517197352822","false","false","Bank of Cooke","Carter Elliott","BANK","CLIENT"
"DEBIT","7054.198516992808","11754","B61-0008968","4907371982776248","false","false","Bank of Lindsay","Faith Pearson","BANK","CLIENT"
"DEBIT","25887.34137688017","11887","B74-0005094","4710517197352822","false","false","Bank of Cooke","Carter Elliott","BANK","CLIENT"
"DEBIT","18052.5726961954","11973","B74-0005094","4489707977712571","false","false","Bank of Cooke","Bryson Jarvis","BANK","CLIENT"
"DEBIT","5009.615201428595","12029","B45-0009267","4868496027368409","false","false","Bank of Reed","Bentley Mcconnell","BANK","CLIENT"
"DEBIT","32500.59196574449","12554","B61-0008968","4054723908575818","false","false","Bank of Lindsay","Connor Snyder","BANK","CLIENT"
"DEBIT","344.82464582557986","12574","B48-0007948","4942296631302194","false","false","Bank of Burks","Chloe Weaver","BANK","CLIENT"
"DEBIT","8757.72855103021","12823","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","656.1195559393759","12824","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","1676.6767972305074","12843","B74-0005094","4651633350317071","false","false","Bank of Cooke","Alexa Beasley","BANK","CLIENT"
"DEBIT","1016.4415455702742","12857","B48-0007948","4974111059603927","false","false","Bank of Burks","Jeremiah Sparks","BANK","CLIENT"
"DEBIT","8504.352649830234","13029","B74-0005094","4729734433348063","false","false","Bank of Cooke","Luke Peck","BANK","CLIENT"
"DEBIT","1929.839603323306","13227","B48-0007948","4201864377961485","false","false","Bank of Burks","Brianna Torres","BANK","CLIENT"
"DEBIT","13544.137220221182","13331","B91-0007919","4056940752217507","false","false","Bank of Farmer","Peyton Payne","BANK","CLIENT"
"DEBIT","2159.9135557319064","13625","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","6015.1012672105135","13801","B91-0007919","4396611970431886","false","false","Bank of Farmer","Aaron Bauer","BANK","CLIENT"
"DEBIT","8046.438418048221","13808","B45-0009267","4683444026143434","false","false","Bank of Reed","Lillian Singleton","BANK","CLIENT"
"DEBIT","11956.146475761496","13825","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","2084.2189484591577","13955","B45-0009267","4020000986692810","false","false","Bank of Reed","Brianna Black","BANK","CLIENT"
"DEBIT","3557.6020862102605","14064","B48-0007948","4249654478812438","false","false","Bank of Burks","Natalie May","BANK","CLIENT"
"DEBIT","3824.1878578583496","14966","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","8909.58970406411","15025","B91-0007919","4232808715701676","false","false","Bank of Farmer","Skylar Sharpe","BANK","CLIENT"
"DEBIT","2362.3492420610787","15306","B61-0008968","4140654632649825","false","false","Bank of Lindsay","Scarlett Mckinney","BANK","CLIENT"
"DEBIT","7834.8615357704275","15549","B48-0007948","4687842190876745","false","false","Bank of Burks","Kimberly Jackson","BANK","CLIENT"
"DEBIT","3836.4853390723706","15721","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","5282.562958992558","16058","B91-0007919","4417353941274674","false","false","Bank of Farmer","Kevin Waters","BANK","CLIENT"
"DEBIT","4089.155616326123","16088","B48-0007948","4202475437464862","false","false","Bank of Burks","Caleb Mccoy","BANK","CLIENT"
"DEBIT","4055.420918441738","16155","B48-0007948","4771747782883214","false","false","Bank of Burks","Chase Pickett","BANK","CLIENT"
"DEBIT","2084.4475082166764","16158","B48-0007948","4771747782883214","false","false","Bank of Burks","Chase Pickett","BANK","CLIENT"
"DEBIT","6423.996892063452","16215","B74-0005094","4099598872188096","false","false","Bank of Cooke","Alex Mccormick","BANK","CLIENT"
"DEBIT","13592.344732175192","16891","B45-0009267","4683444026143434","false","false","Bank of Reed","Lillian Singleton","BANK","CLIENT"
"DEBIT","8084.331275067896","17001","B45-0009267","4254293727060770","false","false","Bank of Reed","Autumn Schroeder","BANK","CLIENT"
"DEBIT","10188.45838031752","17163","B48-0007948","4604160977162985","false","false","Bank of Burks","Isabella Weber","BANK","CLIENT"
"DEBIT","2595.958199480492","17208","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","6706.613204495767","17274","B61-0008968","4932199188140714","false","false","Bank of Lindsay","Arianna Mcintosh","BANK","CLIENT"
"DEBIT","5544.053338184383","17335","B45-0009267","4218557325716974","false","false","Bank of Reed","Taylor Morton","BANK","CLIENT"
"DEBIT","6184.05477374232","17337","B91-0007919","4396611970431886","false","false","Bank of Farmer","Aaron Bauer","BANK","CLIENT"
"DEBIT","3390.253550943151","17588","B48-0007948","4046626381427715","false","false","Bank of Burks","Nevaeh Carroll","BANK","CLIENT"
"DEBIT","7017.571910131155","17752","B45-0009267","4982085959155024","false","false","Bank of Reed","David Alexander","BANK","CLIENT"
"DEBIT","9505.770680526404","17907","B48-0007948","4604160977162985","false","false","Bank of Burks","Isabella Weber","BANK","CLIENT"
"DEBIT","7244.438650029924","18154","B48-0007948","4771747782883214","false","false","Bank of Burks","Chase Pickett","BANK","CLIENT"
"DEBIT","21250.57501512361","18219","B48-0007948","4769496705671827","false","false","Bank of Burks","Sophie Franco","BANK","CLIENT"
"DEBIT","15216.119103243669","18259","B45-0009267","4020000986692810","false","false","Bank of Reed","Brianna Black","BANK","CLIENT"
"DEBIT","2649.717566628813","18261","B45-0009267","4020000986692810","false","false","Bank of Reed","Brianna Black","BANK","CLIENT"
"DEBIT","21529.01009148348","18281","B74-0005094","4129185129142680","false","false","Bank of Cooke","Angel Rodriquez","BANK","CLIENT"
"DEBIT","11567.282708269573","18447","B74-0005094","4729734433348063","false","false","Bank of Cooke","Luke Peck","BANK","CLIENT"
"DEBIT","487.8361939729366","18748","B45-0009267","4255491250834434","false","false","Bank of Reed","Jace Dunlap","BANK","CLIENT"
"DEBIT","18704.495516372517","18945","B74-0005094","4458468374831640","false","false","Bank of Cooke","Molly Justice","BANK","CLIENT"
"DEBIT","4460.535086523411","19036","B45-0009267","4254293727060770","false","false","Bank of Reed","Autumn Schroeder","BANK","CLIENT"
"DEBIT","2797.4498750905814","19061","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","15938.109669891819","19062","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","10851.8565150189","19112","B61-0008968","4633224278453561","false","false","Bank of Lindsay","Evelyn Medina","BANK","CLIENT"
"DEBIT","5675.570117221146","19186","B45-0009267","4429011199020944","false","false","Bank of Reed","Daniel Hendrix","BANK","CLIENT"
"DEBIT","2346.6611074388748","19467","B74-0005094","4321903454239350","false","false","Bank of Cooke","Ashley Ewing","BANK","CLIENT"
"DEBIT","9298.094687253499","19563","B48-0007948","4648829241631052","false","false","Bank of Burks","Jack Buchanan","BANK","CLIENT"
"DEBIT","7770.482425166258","19838","B48-0007948","4974111059603927","false","false","Bank of Burks","Jeremiah Sparks","BANK","CLIENT"
"DEBIT","1991.6931539659577","19852","B91-0007919","4554438657009266","false","false","Bank of Farmer","Sophie Frost","BANK","CLIENT"
"DEBIT","12174.120042282513","19868","B45-0009267","4785344379435287","false","false","Bank of Reed","Olivia Mooney","BANK","CLIENT"
"DEBIT","11463.078610777036","20347","B61-0008968","4809698772227019","false","false","Bank of Lindsay","Kayden Melendez","BANK","CLIENT"
"DEBIT","5224.997772191267","20462","B61-0008968","4907371982776248","false","false","Bank of Lindsay","Faith Pearson","BANK","CLIENT"
"DEBIT","13124.032350431797","20485","B91-0007919","4983031326283916","false","false","Bank of Farmer","Madeline Whitney","BANK","CLIENT"
"DEBIT","8326.608955336571","20619","B74-0005094","4842553193088541","false","false","Bank of Cooke","Ryder Christian","BANK","CLIENT"
"DEBIT","8809.70552923873","20761","B48-0007948","4202475437464862","false","false","Bank of Burks","Caleb Mccoy","BANK","CLIENT"
"DEBIT","7578.923377681281","20845","B45-0009267","4243061337586904","false","false","Bank of Reed","Bailey Alford","BANK","CLIENT"
"DEBIT","2998.1579747381625","20846","B45-0009267","4243061337586904","false","false","Bank of Reed","Bailey Alford","BANK","CLIENT"
"DEBIT","5318.3666626071345","20847","B45-0009267","4243061337586904","false","false","Bank of Reed","Bailey Alford","BANK","CLIENT"
"DEBIT","7524.619049656258","20849","B45-0009267","4243061337586904","false","false","Bank of Reed","Bailey Alford","BANK","CLIENT"
"DEBIT","8458.110392625435","20854","B61-0008968","4090120706547592","false","false","Bank of Lindsay","Dylan Villarreal","BANK","CLIENT"
"DEBIT","4754.207005985523","20855","B61-0008968","4090120706547592","false","false","Bank of Lindsay","Dylan Villarreal","BANK","CLIENT"
"DEBIT","1058.0708616925244","21083","B48-0007948","4648829241631052","false","false","Bank of Burks","Jack Buchanan","BANK","CLIENT"
"DEBIT","9475.803279319236","21101","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","12068.853926941594","21257","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","3071.179445887624","21516","B45-0009267","4254293727060770","false","false","Bank of Reed","Autumn Schroeder","BANK","CLIENT"
"DEBIT","1878.4173815597533","21697","B45-0009267","4047317789392797","false","false","Bank of Reed","Layla Sherman","BANK","CLIENT"
"DEBIT","7687.150493792374","21843","B74-0005094","4729734433348063","false","false","Bank of Cooke","Luke Peck","BANK","CLIENT"
"DEBIT","12771.961247657198","21893","B48-0007948","4974111059603927","false","false","Bank of Burks","Jeremiah Sparks","BANK","CLIENT"
"DEBIT","14568.932096217755","22284","B91-0007919","4667314976404492","false","false","Bank of Farmer","Sophie Wheeler","BANK","CLIENT"
"DEBIT","13568.31628137132","22515","B74-0005094","4953283128564011","false","false","Bank of Cooke","Sydney Chavez","BANK","CLIENT"
"DEBIT","9592.818310136021","22672","B91-0007919","4874095681479320","false","false","Bank of Farmer","Violet Haley","BANK","CLIENT"
"DEBIT","2670.3629260479865","22736","B74-0005094","4855586124080785","false","false","Bank of Cooke","Annabelle Dunn","BANK","CLIENT"
"DEBIT","12505.696397212434","23301","B45-0009267","4868496027368409","false","false","Bank of Reed","Bentley Mcconnell","BANK","CLIENT"
"DEBIT","7417.073422438809","23407","B61-0008968","4248783238676725","false","false","Bank of Lindsay","Kayla Daugherty","BANK","CLIENT"
"DEBIT","9358.583353130318","23452","B91-0007919","4683435728333240","false","false","Bank of Farmer","Joshua Case","BANK","CLIENT"
"DEBIT","4869.473309234121","23497","B74-0005094","4651633350317071","false","false","Bank of Cooke","Alexa Beasley","BANK","CLIENT"
"DEBIT","309.77208445451924","23546","B61-0008968","4093565408216226","false","false","Bank of Lindsay","Oliver Albert","BANK","CLIENT"
"DEBIT","5170.1250889217645","23653","B61-0008968","4021588739916618","false","false","Bank of Lindsay","Nicholas Chen","BANK","CLIENT"
"DEBIT","23065.747597205085","24067","B74-0005094","4647991585760540","false","false","Bank of Cooke","Jasmine Park","BANK","CLIENT"
"DEBIT","8852.707871491366","24188","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","8020.103007607205","24189","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","8392.207510056414","24442","B45-0009267","4635114319603779","false","false","Bank of Reed","Alexis Ward","BANK","CLIENT"
"DEBIT","12142.834034399617","24511","B74-0005094","4875949180882625","false","false","Bank of Cooke","Kimberly Cooke","BANK","CLIENT"
"DEBIT","4041.530873814217","24625","B48-0007948","4769496705671827","false","false","Bank of Burks","Sophie Franco","BANK","CLIENT"
"DEBIT","1883.6764934775354","24773","B91-0007919","4211404193337038","false","false","Bank of Farmer","Jace Mathis","BANK","CLIENT"
"DEBIT","10609.831841494339","25070","B74-0005094","4915208159651897","false","false","Bank of Cooke","Jocelyn Oneil","BANK","CLIENT"
"DEBIT","20582.536388920365","25118","B91-0007919","4511819405140341","false","false","Bank of Farmer","Andrea Nixon","BANK","CLIENT"
"DEBIT","7302.7655819182655","25243","B74-0005094","4259158333844146","false","false","Bank of Cooke","Alyssa Suarez","BANK","CLIENT"
"DEBIT","2701.6976552461347","25482","B74-0005094","4486496535746122","false","false","Bank of Cooke","Jayden Buckner","BANK","CLIENT"
"DEBIT","13921.19841486757","25690","B48-0007948","4202475437464862","false","false","Bank of Burks","Caleb Mccoy","BANK","CLIENT"
"DEBIT","5470.404165120697","25691","B48-0007948","4202475437464862","false","false","Bank of Burks","Caleb Mccoy","BANK","CLIENT"
"DEBIT","5012.662575465846","25902","B45-0009267","4243061337586904","false","false","Bank of Reed","Bailey Alford","BANK","CLIENT"
"DEBIT","1527.0987610290524","26287","B74-0005094","4671803350499486","false","false","Bank of Cooke","Kayden Mcintyre","BANK","CLIENT"
"DEBIT","5012.414851528884","26294","B74-0005094","4925596389727893","false","false","Bank of Cooke","Adrian Stephenson","BANK","CLIENT"
"DEBIT","6599.387122921086","26580","B48-0007948","4246435222209227","false","false","Bank of Burks","Liam Mccall","BANK","CLIENT"
"DEBIT","6461.859869043321","26625","B48-0007948","4974111059603927","false","false","Bank of Burks","Jeremiah Sparks","BANK","CLIENT"
"DEBIT","1880.944780030408","26655","B48-0007948","4604160977162985","false","false","Bank of Burks","Isabella Weber","BANK","CLIENT"
"DEBIT","7652.447663517449","26888","B74-0005094","4450733411905097","false","false","Bank of Cooke","Justin Conway","BANK","CLIENT"
"DEBIT","5382.613879891933","27078","B45-0009267","4473001941697771","false","false","Bank of Reed","Brandon Pena","BANK","CLIENT"
"DEBIT","9141.851470765914","27104","B74-0005094","4127936014431097","false","false","Bank of Cooke","Ryan Cochran","BANK","CLIENT"
"DEBIT","4190.949211603029","27169","B74-0005094","4525075298044777","false","false","Bank of Cooke","John Evans","BANK","CLIENT"
"DEBIT","3839.5990795270336","27242","B48-0007948","4981803908041462","false","false","Bank of Burks","Ellie Dalton","BANK","CLIENT"
"DEBIT","2021.4937118553191","27482","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","13034.803220249556","27484","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","3950.3638575398318","27679","B91-0007919","4827958422159808","false","false","Bank of Farmer","Aaron Harmon","BANK","CLIENT"
"DEBIT","9338.687675514362","27756","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","1752.615306000765","27910","B91-0007919","4755885607727172","false","false","Bank of Farmer","Ryder Bowman","BANK","CLIENT"
"DEBIT","1898.173326439783","27923","B45-0009267","4823757711798514","false","false","Bank of Reed","Damian Chaney","BANK","CLIENT"
"DEBIT","2707.2351339247007","28021","B74-0005094","4729734433348063","false","false","Bank of Cooke","Luke Peck","BANK","CLIENT"
"DEBIT","2375.15972191155","28260","B74-0005094","4915752302204559","false","false","Bank of Cooke","Audrey Stanton","BANK","CLIENT"
"DEBIT","5243.8203758239515","28418","B91-0007919","4688624443162001","false","false","Bank of Farmer","Grace Perkins","BANK","CLIENT"
"DEBIT","6099.931872584124","28454","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","1098.58080616065","28505","B45-0009267","4255491250834434","false","false","Bank of Reed","Jace Dunlap","BANK","CLIENT"
"DEBIT","8107.990483337551","28518","B48-0007948","4912602733315057","false","false","Bank of Burks","Landon Deleon","BANK","CLIENT"
"DEBIT","6187.711394163556","28555","B61-0008968","4043490939199281","false","false","Bank of Lindsay","Isaiah Clayton","BANK","CLIENT"
"DEBIT","11825.204124413745","28559","B91-0007919","4576242630819724","false","false","Bank of Farmer","Stella Cameron","BANK","CLIENT"
"DEBIT","11293.228737860072","28806","B61-0008968","4503745123359113","false","false","Bank of Lindsay","Arianna Cole","BANK","CLIENT"
"DEBIT","6345.663700388068","28851","B48-0007948","4246435222209227","false","false","Bank of Burks","Liam Mccall","BANK","CLIENT"
"DEBIT","2564.21406646334","28917","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","15092.645555186433","28921","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","15840.161576801398","28923","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","5881.527019390367","28937","B74-0005094","4579840606020495","false","false","Bank of Cooke","Ava Hess","BANK","CLIENT"
"DEBIT","10576.647649030183","29178","B91-0007919","4683435728333240","false","false","Bank of Farmer","Joshua Case","BANK","CLIENT"
"DEBIT","6850.39484794624","29430","B91-0007919","4265705033371549","false","false","Bank of Farmer","Gabriel Hubbard","BANK","CLIENT"
"DEBIT","9421.194013520198","29837","B48-0007948","4090102969473138","false","false","Bank of Burks","William Middleton","BANK","CLIENT"
"DEBIT","15385.477624798013","29952","B91-0007919","4874095681479320","false","false","Bank of Farmer","Violet Haley","BANK","CLIENT"
"DEBIT","6949.673784077627","30224","B74-0005094","4238713519209799","false","false","Bank of Cooke","Dylan Alston","BANK","CLIENT"
"DEBIT","334.43791364880417","30532","B74-0005094","4960734045032160","false","false","Bank of Cooke","Owen Barlow","BANK","CLIENT"
"DEBIT","3773.4327314578313","30565","B61-0008968","4248783238676725","false","false","Bank of Lindsay","Kayla Daugherty","BANK","CLIENT"
"DEBIT","2533.375404310348","30643","B45-0009267","4653734458560469","false","false","Bank of Reed","Dominic Cox","BANK","CLIENT"
"DEBIT","13825.777862139057","30711","B61-0008968","4261351555286791","false","false","Bank of Lindsay","Skylar Lowery","BANK","CLIENT"
"DEBIT","2422.7749541403387","30821","B74-0005094","4719763398982055","false","false","Bank of Cooke","Genesis Lloyd","BANK","CLIENT"
"DEBIT","6833.209167090361","31000","B74-0005094","4525075298044777","false","false","Bank of Cooke","John Evans","BANK","CLIENT"
"DEBIT","4394.305815445008","31019","B74-0005094","4855586124080785","false","false","Bank of Cooke","Annabelle Dunn","BANK","CLIENT"
"DEBIT","14129.404278405385","31199","B74-0005094","4365819417292947","false","false","Bank of Cooke","Samantha West","BANK","CLIENT"
"DEBIT","3112.633170735306","31263","B45-0009267","4554882909478862","false","false","Bank of Reed","Brayden Carey","BANK","CLIENT"
"DEBIT","7212.5178302204295","31420","B48-0007948","4771747782883214","false","false","Bank of Burks","Chase Pickett","BANK","CLIENT"
"DEBIT","23567.794567693854","31422","B48-0007948","4771747782883214","false","false","Bank of Burks","Chase Pickett","BANK","CLIENT"
"DEBIT","2751.87251933062","31527","B45-0009267","4982085959155024","false","false","Bank of Reed","David Alexander","BANK","CLIENT"
"DEBIT","7149.190502468781","31531","B45-0009267","4982085959155024","false","false","Bank of Reed","David Alexander","BANK","CLIENT"
"DEBIT","12833.416624151268","32114","B74-0005094","4729734433348063","false","false","Bank of Cooke","Luke Peck","BANK","CLIENT"
"DEBIT","7076.4145379153","32164","B45-0009267","4328777461677403","false","false","Bank of Reed","Hunter Stein","BANK","CLIENT"
"DEBIT","19843.341241720103","32253","B91-0007919","4007794346789178","false","false","Bank of Farmer","Taylor Herring","BANK","CLIENT"
"DEBIT","7221.096005480904","32298","B48-0007948","4223073964949069","false","false","Bank of Burks","Noah Cervantes","BANK","CLIENT"
"DEBIT","4117.487685473357","32475","B74-0005094","4828054057471293","false","false","Bank of Cooke","Jeremiah Mclean","BANK","CLIENT"
"DEBIT","1658.7934336403437","32580","B74-0005094","4155519908891538","false","false","Bank of Cooke","Genesis Parrish","BANK","CLIENT"
"DEBIT","19043.09277980263","32586","B45-0009267","4255491250834434","false","false","Bank of Reed","Jace Dunlap","BANK","CLIENT"
"DEBIT","18325.810175224484","32606","B45-0009267","4889038400673008","false","false","Bank of Reed","Luis Armstrong","BANK","CLIENT"
"DEBIT","6171.694241418353","32670","B48-0007948","4836480448738431","false","false","Bank of Burks","Isaiah Watts","BANK","CLIENT"
"DEBIT","9198.091784309352","32888","B74-0005094","4426767898383338","false","false","Bank of Cooke","Avery Campos","BANK","CLIENT"
"DEBIT","4105.063779501951","32924","B74-0005094","4076525294477770","false","false","Bank of Cooke","Jonathan Blanchard","BANK","CLIENT"
"DEBIT","7950.620120941925","32942","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","1303.7405434406146","32948","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","5200.786076969795","32949","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","3591.559075457355","32952","B45-0009267","4982085959155024","false","false","Bank of Reed","David Alexander","BANK","CLIENT"
"DEBIT","5125.16794265458","33285","B48-0007948","4820519484266399","false","false","Bank of Burks","Bryson Daniels","BANK","CLIENT"
"DEBIT","9227.608957531382","33633","B61-0008968","4500848741266414","false","false","Bank of Lindsay","Henry Wilcox","BANK","CLIENT"
"DEBIT","6612.638980743124","33706","B91-0007919","4396611970431886","false","false","Bank of Farmer","Aaron Bauer","BANK","CLIENT"
"DEBIT","17060.81027325638","33713","B48-0007948","4717174308823797","false","false","Bank of Burks","Eli Ware","BANK","CLIENT"
"DEBIT","6970.217032013355","33816","B48-0007948","4052999622832766","false","false","Bank of Burks","Parker Curtis","BANK","CLIENT"
"DEBIT","21199.73882779877","33859","B74-0005094","4099446409348744","false","false","Bank of Cooke","Emma Branch","BANK","CLIENT"
"DEBIT","5930.576143815059","33911","B48-0007948","4202475437464862","false","false","Bank of Burks","Caleb Mccoy","BANK","CLIENT"
"DEBIT","15176.302106934516","33969","B45-0009267","4132445499620565","false","false","Bank of Reed","Naomi Poole","BANK","CLIENT"
"DEBIT","6521.765690150309","34214","B45-0009267","4473001941697771","false","false","Bank of Reed","Brandon Pena","BANK","CLIENT"
"DEBIT","352.5044217324371","34332","B45-0009267","4255491250834434","false","false","Bank of Reed","Jace Dunlap","BANK","CLIENT"
"DEBIT","528.299319234748","34361","B91-0007919","4552321774692820","false","false","Bank of Farmer","Jose Hayden","BANK","CLIENT"
"DEBIT","5290.832850390014","34459","B74-0005094","4405790738702876","false","false","Bank of Cooke","Oliver West","BANK","CLIENT"
"DEBIT","11250.376178045928","34492","B48-0007948","4394790398723041","false","false","Bank of Burks","Justin Rocha","BANK","CLIENT"
"DEBIT","9956.352682843266","34511","B91-0007919","4200294454515452","false","false","Bank of Farmer","Victoria Orr","BANK","CLIENT"
"DEBIT","16975.870610482045","34606","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","14969.420209050053","34607","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","2001.431909900059","34641","B91-0007919","4983031326283916","false","false","Bank of Farmer","Madeline Whitney","BANK","CLIENT"
"DEBIT","11618.53431989079","34685","B61-0008968","4562284814921542","false","false","Bank of Lindsay","Aubree Foreman","BANK","CLIENT"
"DEBIT","3127.464383003675","34704","B61-0008968","4390789736443001","false","false","Bank of Lindsay","Gianna Morton","BANK","CLIENT"
