"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","6353.227150074959","10713","B61-0008968","4185111860591878","false","false","Bank of Lindsay","Claire Trujillo","BANK","CLIENT"
"DEBIT","1183.9915752203574","10870","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","5156.512043937806","10876","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","6415.349935774171","10899","B91-0007919","4484178083738154","false","false","Bank of Farmer","Emma Church","BANK","CLIENT"
"DEBIT","2358.726283631373","11518","B61-0008968","4759244218286226","false","false","Bank of Lindsay","Parker Ortega","BANK","CLIENT"
"DEBIT","375.6893501131585","11579","B91-0007919","4562295959593482","false","false","Bank of Farmer","Jack Mckenzie","BANK","CLIENT"
"DEBIT","5990.796325349413","11682","B45-0009267","4180007017071670","false","false","Bank of Reed","Jack Melendez","BANK","CLIENT"
"DEBIT","6115.356329613317","11741","B61-0008968","4264890958885425","false","false","Bank of Lindsay","London Howard","BANK","CLIENT"
"DEBIT","27584.43671533813","11773","B74-0005094","4091960890594994","false","false","Bank of Cooke","Elizabeth Mcdonald","BANK","CLIENT"
"DEBIT","25123.759554186272","11830","B61-0008968","4021805661073477","false","false","Bank of Lindsay","Anthony Bennett","BANK","CLIENT"
"DEBIT","17959.86310495359","11831","B61-0008968","4021805661073477","false","false","Bank of Lindsay","Anthony Bennett","BANK","CLIENT"
"DEBIT","23483.068565784775","11953","B61-0008968","4487425719151758","false","false","Bank of Lindsay","Zoe Winters","BANK","CLIENT"
"DEBIT","21313.883785508573","12063","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","6321.038174312494","12124","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","12031.92279457704","12126","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","7134.899349569567","12127","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","5864.8872559760475","12191","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","13779.90254623127","12560","B74-0005094","4946207367172384","false","false","Bank of Cooke","Christian Arnold","BANK","CLIENT"
"DEBIT","8057.361636609526","13000","B91-0007919","4548917761659040","false","false","Bank of Farmer","Carson Wynn","BANK","CLIENT"
"DEBIT","2159.6439212650566","13014","B91-0007919","4623650318946275","false","false","Bank of Farmer","Madelyn Robertson","BANK","CLIENT"
"DEBIT","10873.321666093754","13243","B74-0005094","4245877151444658","false","false","Bank of Cooke","John Parks","BANK","CLIENT"
"DEBIT","5088.801926580033","13260","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","12599.745803618322","13586","B61-0008968","4836618873613385","false","false","Bank of Lindsay","Adam Baker","BANK","CLIENT"
"DEBIT","9217.528737996134","13733","B91-0007919","4552750614416638","false","false","Bank of Farmer","Evelyn Buckner","BANK","CLIENT"
"DEBIT","2550.339750799182","14011","B61-0008968","4333750674617329","false","false","Bank of Lindsay","Zoe Callahan","BANK","CLIENT"
"DEBIT","7749.541073460882","14047","B45-0009267","4076525294477770","false","false","Bank of Reed","Jonathan Blanchard","BANK","CLIENT"
"DEBIT","4112.235983767575","14138","B45-0009267","4549246487627241","false","false","Bank of Reed","Audrey Velasquez","BANK","CLIENT"
"DEBIT","3203.2185031392905","14153","B91-0007919","4733723386746682","false","false","Bank of Farmer","Gavin Raymond","BANK","CLIENT"
"DEBIT","4909.5290063977745","14378","B74-0005094","4678288337738839","false","false","Bank of Cooke","Luke Perkins","BANK","CLIENT"
"DEBIT","7235.552463310114","14617","B74-0005094","4125782042408521","false","false","Bank of Cooke","Aubrey Hodges","BANK","CLIENT"
"DEBIT","9354.865624462986","14713","B74-0005094","4450733411905097","false","false","Bank of Cooke","Justin Conway","BANK","CLIENT"
"DEBIT","3036.9746755649594","14766","B45-0009267","4646425307805789","false","false","Bank of Reed","Lillian Crosby","BANK","CLIENT"
"DEBIT","3958.9735247808576","14888","B74-0005094","4882528381977300","false","false","Bank of Cooke","Ryan Jarvis","BANK","CLIENT"
"DEBIT","13355.705887079836","15215","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","5798.943056556489","15486","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","3514.0566390503745","15547","B91-0007919","4720126736203070","false","false","Bank of Farmer","Julian Pace","BANK","CLIENT"
"DEBIT","7463.1512227822495","15925","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","6137.802138550645","16308","B45-0009267","4433999263348247","false","false","Bank of Reed","Thomas Miles","BANK","CLIENT"
"DEBIT","1946.1657456393407","16699","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","508.97484850640876","16700","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","9263.9178854548","16753","B61-0008968","4570159236096521","false","false","Bank of Lindsay","Kayden Joyce","BANK","CLIENT"
"DEBIT","11533.301748182155","16785","B45-0009267","4527577160026418","false","false","Bank of Reed","Benjamin Barton","BANK","CLIENT"
"DEBIT","7535.072589859136","16997","B91-0007919","4548917761659040","false","false","Bank of Farmer","Carson Wynn","BANK","CLIENT"
"DEBIT","2406.753992260114","17111","B61-0008968","4570159236096521","false","false","Bank of Lindsay","Kayden Joyce","BANK","CLIENT"
"DEBIT","15029.090793644878","17186","B91-0007919","4389683099379378","false","false","Bank of Farmer","Layla Jenkins","BANK","CLIENT"
"DEBIT","4823.086098719775","17411","B91-0007919","4960478012193569","false","false","Bank of Farmer","Genesis Morales","BANK","CLIENT"
"DEBIT","3088.8670284788977","17448","B61-0008968","4443174959437161","false","false","Bank of Lindsay","Grace Soto","BANK","CLIENT"
"DEBIT","6271.21556423372","17457","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","9716.326886646722","17472","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","12465.976893118022","17523","B74-0005094","4091960890594994","false","false","Bank of Cooke","Elizabeth Mcdonald","BANK","CLIENT"
"DEBIT","297.90706178344817","18178","B61-0008968","4185111860591878","false","false","Bank of Lindsay","Claire Trujillo","BANK","CLIENT"
"DEBIT","1035.6711376902995","18224","B91-0007919","4049929358715964","false","false","Bank of Farmer","Samantha Mcclain","BANK","CLIENT"
"DEBIT","5300.014921344649","18392","B74-0005094","4292804841747938","false","false","Bank of Cooke","Samuel Stuart","BANK","CLIENT"
"DEBIT","4037.3157130327536","18446","B61-0008968","4783580254713734","false","false","Bank of Lindsay","Caroline Mcclure","BANK","CLIENT"
"DEBIT","10055.879385912815","18523","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","4177.702107737544","18589","B45-0009267","4285914629836248","false","false","Bank of Reed","Serenity Cabrera","BANK","CLIENT"
"DEBIT","15151.890848572293","18653","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","6766.272288700575","18698","B45-0009267","4448154591570426","false","false","Bank of Reed","Reagan Hurst","BANK","CLIENT"
"DEBIT","3608.579032129287","18727","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","6686.033408345635","18829","B91-0007919","4944327134081700","false","false","Bank of Farmer","Abigail Luna","BANK","CLIENT"
"DEBIT","18593.453550674545","18857","B61-0008968","4416014379259287","false","false","Bank of Lindsay","Jacob Dudley","BANK","CLIENT"
"DEBIT","17599.339318678758","19183","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","2498.6051017850614","19233","B91-0007919","4511636710193207","false","false","Bank of Farmer","Ella Cortez","BANK","CLIENT"
"DEBIT","14434.073224700192","19258","B45-0009267","4285914629836248","false","false","Bank of Reed","Serenity Cabrera","BANK","CLIENT"
"DEBIT","4199.130406474556","19315","B74-0005094","4245877151444658","false","false","Bank of Cooke","John Parks","BANK","CLIENT"
"DEBIT","4978.040784015939","19340","B91-0007919","4552750614416638","false","false","Bank of Farmer","Evelyn Buckner","BANK","CLIENT"
"DEBIT","979.279955123312","19392","B61-0008968","4877068534947378","false","false","Bank of Lindsay","Aubrey House","BANK","CLIENT"
"DEBIT","11982.52412876937","19516","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","1204.4393087781305","19519","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","2154.606504448463","19557","B61-0008968","4457089798648450","false","false","Bank of Lindsay","Lillian Wong","BANK","CLIENT"
"DEBIT","11100.07321624471","19798","B45-0009267","4095208765326183","false","false","Bank of Reed","Kimberly Beach","BANK","CLIENT"
"DEBIT","7543.830899611632","19907","B61-0008968","4435204366957194","false","false","Bank of Lindsay","Aiden Lawrence","BANK","CLIENT"
"DEBIT","2551.8580830692254","19909","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","2595.62445014476","20090","B61-0008968","4296140825756298","false","false","Bank of Lindsay","Henry Winters","BANK","CLIENT"
"DEBIT","12533.872662981525","20389","B74-0005094","4497030779877728","false","false","Bank of Cooke","Carson Frost","BANK","CLIENT"
"DEBIT","5633.390369580244","20419","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","3539.6624773709027","20423","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","2403.9114274714475","20620","B45-0009267","4074775904842184","false","false","Bank of Reed","Kimberly Prince","BANK","CLIENT"
"DEBIT","2463.620966806957","20692","B45-0009267","4527577160026418","false","false","Bank of Reed","Benjamin Barton","BANK","CLIENT"
"DEBIT","6630.265111032244","20891","B74-0005094","4328803694025606","false","false","Bank of Cooke","Ella Callahan","BANK","CLIENT"
"DEBIT","17857.043940274518","21006","B91-0007919","4444812156245072","false","false","Bank of Farmer","Grayson Rivas","BANK","CLIENT"
"DEBIT","8487.046554479046","21021","B91-0007919","4582356801156815","false","false","Bank of Farmer","Chase Downs","BANK","CLIENT"
"DEBIT","2946.4932640737698","21048","B45-0009267","4309873684358021","false","false","Bank of Reed","Emily Stark","BANK","CLIENT"
"DEBIT","8019.5771874148595","21098","B61-0008968","4731530278461540","false","false","Bank of Lindsay","Isaac Cummings","BANK","CLIENT"
"DEBIT","2172.1916817772317","21191","B74-0005094","4675174609441562","false","false","Bank of Cooke","Kaylee Knox","BANK","CLIENT"
"DEBIT","10649.36765534734","21390","B91-0007919","4904405792142911","false","false","Bank of Farmer","Zoey Randolph","BANK","CLIENT"
"DEBIT","27006.568515741317","21451","B45-0009267","4646425307805789","false","false","Bank of Reed","Lillian Crosby","BANK","CLIENT"
"DEBIT","7797.580299325473","21484","B74-0005094","4497030779877728","false","false","Bank of Cooke","Carson Frost","BANK","CLIENT"
"DEBIT","2839.837416272946","21501","B45-0009267","4380698353561254","false","false","Bank of Reed","Jocelyn Cantrell","BANK","CLIENT"
"DEBIT","5336.720152674249","21547","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","10968.9947394579","21550","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","16224.002168657229","21617","B74-0005094","4882528381977300","false","false","Bank of Cooke","Ryan Jarvis","BANK","CLIENT"
"DEBIT","20336.77011209398","21974","B45-0009267","4467591114612134","false","false","Bank of Reed","Easton Wiley","BANK","CLIENT"
"DEBIT","19976.454064706","21995","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","8475.258115525397","22423","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","10538.854689535328","22441","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","3376.203834882531","22448","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","10711.710140466294","22476","B45-0009267","4768760476549699","false","false","Bank of Reed","Benjamin Douglas","BANK","CLIENT"
"DEBIT","31866.069672640468","22655","B45-0009267","4025046686372075","false","false","Bank of Reed","Caroline Hewitt","BANK","CLIENT"
"DEBIT","4782.453992890748","22997","B74-0005094","4468891673071931","false","false","Bank of Cooke","Thomas Howell","BANK","CLIENT"
"DEBIT","18006.63212686754","23044","B91-0007919","4413490786219911","false","false","Bank of Farmer","Dominic Rivas","BANK","CLIENT"
"DEBIT","7784.875651401415","23095","B61-0008968","4443174959437161","false","false","Bank of Lindsay","Grace Soto","BANK","CLIENT"
"DEBIT","7092.611472824018","23333","B74-0005094","4091960890594994","false","false","Bank of Cooke","Elizabeth Mcdonald","BANK","CLIENT"
"DEBIT","5328.954212025035","23335","B91-0007919","4366756465080841","false","false","Bank of Farmer","Avery Barnett","BANK","CLIENT"
"DEBIT","10586.828695439759","23370","B45-0009267","4442268443419933","false","false","Bank of Reed","Lucy Gomez","BANK","CLIENT"
"DEBIT","7553.516676495412","23722","B61-0008968","4896852449690455","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","19132.09568543764","23748","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","6076.65910031508","23750","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","122.12605250184151","23788","B45-0009267","4568537325777305","false","false","Bank of Reed","Jace Rhodes","BANK","CLIENT"
"DEBIT","13537.556158121595","23981","B61-0008968","4836618873613385","false","false","Bank of Lindsay","Adam Baker","BANK","CLIENT"
"DEBIT","4929.854643286758","24126","B61-0008968","4333750674617329","false","false","Bank of Lindsay","Zoe Callahan","BANK","CLIENT"
"DEBIT","3599.067588585867","24154","B45-0009267","4049913208264209","false","false","Bank of Reed","Trinity York","BANK","CLIENT"
"DEBIT","8175.254835700315","24176","B74-0005094","4406532342436007","false","false","Bank of Cooke","Jonathan Silva","BANK","CLIENT"
"DEBIT","6356.147252943034","24320","B74-0005094","4245877151444658","false","false","Bank of Cooke","John Parks","BANK","CLIENT"
"DEBIT","6351.960940943745","24340","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","824.5764382030634","24405","B61-0008968","4514464520371419","false","false","Bank of Lindsay","Gavin Chapman","BANK","CLIENT"
"DEBIT","5592.271084238209","24463","B45-0009267","4646425307805789","false","false","Bank of Reed","Lillian Crosby","BANK","CLIENT"
"DEBIT","8272.977512116997","24594","B61-0008968","4882705511903311","false","false","Bank of Lindsay","Alexa Bush","BANK","CLIENT"
"DEBIT","7734.959832320795","24616","B61-0008968","4435204366957194","false","false","Bank of Lindsay","Aiden Lawrence","BANK","CLIENT"
"DEBIT","4658.7684606548755","24800","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","3107.464882369283","24801","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","7516.535249998026","24999","B45-0009267","4025046686372075","false","false","Bank of Reed","Caroline Hewitt","BANK","CLIENT"
"DEBIT","6696.572690087889","25073","B74-0005094","4337788727538999","false","false","Bank of Cooke","Christian Maddox","BANK","CLIENT"
"DEBIT","13366.422962229963","25128","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","7122.918873491666","25134","B61-0008968","4467856593801114","false","false","Bank of Lindsay","Lucy Winters","BANK","CLIENT"
"DEBIT","15172.329145638052","25199","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","5522.509570580749","25296","B91-0007919","4340020490405031","false","false","Bank of Farmer","Lucas Howe","BANK","CLIENT"
"DEBIT","4075.588706810248","25322","B91-0007919","4150022065409157","false","false","Bank of Farmer","Jackson Mclean","BANK","CLIENT"
"DEBIT","4839.788130877789","25559","B74-0005094","4571966387249801","false","false","Bank of Cooke","Anthony Mcmahon","BANK","CLIENT"
"DEBIT","14227.979123362213","25573","B91-0007919","4623650318946275","false","false","Bank of Farmer","Madelyn Robertson","BANK","CLIENT"
"DEBIT","4450.465672850932","25623","B74-0005094","4199737596720268","false","false","Bank of Cooke","Oliver Mueller","BANK","CLIENT"
"DEBIT","13632.009762800164","25672","B45-0009267","4309873684358021","false","false","Bank of Reed","Emily Stark","BANK","CLIENT"
"DEBIT","14603.036803237559","25695","B74-0005094","4091960890594994","false","false","Bank of Cooke","Elizabeth Mcdonald","BANK","CLIENT"
"DEBIT","8460.038005304958","25822","B61-0008968","4836618873613385","false","false","Bank of Lindsay","Adam Baker","BANK","CLIENT"
"DEBIT","10679.578847113517","25855","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","8496.728843634082","25883","B61-0008968","4333750674617329","false","false","Bank of Lindsay","Zoe Callahan","BANK","CLIENT"
"DEBIT","2904.780670918047","25967","B74-0005094","4071121745414631","false","false","Bank of Cooke","Ava Dotson","BANK","CLIENT"
"DEBIT","2460.021487998527","25970","B74-0005094","4632828500425261","false","false","Bank of Cooke","Cameron Mcneil","BANK","CLIENT"
"DEBIT","766.0193427419331","26397","B45-0009267","4533119669865384","false","false","Bank of Reed","Ayden Soto","BANK","CLIENT"
"DEBIT","130.89848113036396","26772","B91-0007919","4619086251984146","false","false","Bank of Farmer","Jace Black","BANK","CLIENT"
"DEBIT","2052.509988779386","26796","B45-0009267","4510996008746145","false","false","Bank of Reed","Evan Hahn","BANK","CLIENT"
"DEBIT","21537.657039499052","26995","B91-0007919","4389683099379378","false","false","Bank of Farmer","Layla Jenkins","BANK","CLIENT"
"DEBIT","8806.143567923362","27011","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","5706.142150074782","27098","B74-0005094","4245877151444658","false","false","Bank of Cooke","John Parks","BANK","CLIENT"
"DEBIT","9976.61939843759","27162","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","16509.697254567665","27366","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","33799.396873928265","27614","B45-0009267","4646425307805789","false","false","Bank of Reed","Lillian Crosby","BANK","CLIENT"
"DEBIT","19898.672965559555","27667","B61-0008968","4487425719151758","false","false","Bank of Lindsay","Zoe Winters","BANK","CLIENT"
"DEBIT","812.605614093528","27759","B74-0005094","4195848949772734","false","false","Bank of Cooke","Alexis Peterson","BANK","CLIENT"
"DEBIT","2484.998596585311","27853","B61-0008968","4242110314966794","false","false","Bank of Lindsay","Katherine Baxter","BANK","CLIENT"
"DEBIT","18101.84868494553","27967","B91-0007919","4366756465080841","false","false","Bank of Farmer","Avery Barnett","BANK","CLIENT"
"DEBIT","3800.186664448188","28045","B74-0005094","4870879387682624","false","false","Bank of Cooke","Jonathan Levy","BANK","CLIENT"
"DEBIT","9962.050644120674","28230","B61-0008968","4341475186236539","false","false","Bank of Lindsay","Christian Mckenzie","BANK","CLIENT"
"DEBIT","26215.81165372763","28252","B91-0007919","4609040026371982","false","false","Bank of Farmer","Amelia Cain","BANK","CLIENT"
"DEBIT","30141.4730712107","28290","B61-0008968","4759244218286226","false","false","Bank of Lindsay","Parker Ortega","BANK","CLIENT"
"DEBIT","3223.056779004335","28326","B45-0009267","4604527589169709","false","false","Bank of Reed","Sofia Wooten","BANK","CLIENT"
"DEBIT","12978.660105023884","28378","B74-0005094","4468788542784100","false","false","Bank of Cooke","Maya Ford","BANK","CLIENT"
"DEBIT","27788.24962185563","28456","B74-0005094","4990805608676553","false","false","Bank of Cooke","Bryson George","BANK","CLIENT"
"DEBIT","11578.023572435313","28671","B91-0007919","4133325481566977","false","false","Bank of Farmer","Jayden Walters","BANK","CLIENT"
"DEBIT","5917.253339753146","28750","B74-0005094","4467814580495689","false","false","Bank of Cooke","Aaron Stephenson","BANK","CLIENT"
"DEBIT","21637.828143443134","28753","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","10452.823714894399","28754","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","4471.183701654033","28835","B91-0007919","4781320954866207","false","false","Bank of Farmer","Tyler Parrish","BANK","CLIENT"
"DEBIT","15364.863564030653","28918","B91-0007919","4802617308511909","false","false","Bank of Farmer","Claire Miller","BANK","CLIENT"
"DEBIT","6611.74818536982","28932","B45-0009267","4440715423184889","false","false","Bank of Reed","Aaliyah Pugh","BANK","CLIENT"
"DEBIT","13422.068161389692","29111","B74-0005094","4194976412283391","false","false","Bank of Cooke","Claire Potter","BANK","CLIENT"
"DEBIT","6468.747759734501","29127","B61-0008968","4030634837990649","false","false","Bank of Lindsay","Layla Summers","BANK","CLIENT"
"DEBIT","15416.193372701095","29725","B91-0007919","4788096787072618","false","false","Bank of Farmer","Jackson Roberson","BANK","CLIENT"
"DEBIT","9235.75364981285","29747","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","5295.606556932182","29822","B61-0008968","4840643645378319","false","false","Bank of Lindsay","Henry Caldwell","BANK","CLIENT"
"DEBIT","837.9957164052908","29879","B61-0008968","4716791637322059","false","false","Bank of Lindsay","Grayson Cochran","BANK","CLIENT"
